FG time = 3580.98	BG time = 1068.48
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.00781909	0.000935905
75	0.0189892	0.00374362
85	0.0413295	0.0121668
95	0.0597602	0.00467952
105	0.0720474	0.00935905
115	0.0834968	0.00561543
125	0.0910366	0.00467952
135	0.0960632	0.00187181
145	0.118683	0.00187181
155	0.111422	0.00187181
165	0.123709	0.00280771
175	0.123151	0.00280771
185	0.119241	0.00187181
195	0.133204	0.000935905
205	0.139906	0.00187181
215	0.133483	0.00280771
225	0.135159	0.000935905
235	0.138789	0.00187181
245	0.126502	0.000935905
255	0.141023	0.000935905
265	0.147167	0.000935905
275	0.151914	0.00280771
285	0.136834	0
295	0.148004	0.000935905
305	0.137113	0.00187181
315	0.140464	0
325	0.139068	0.000935905
335	0.135996	0.000935905
345	0.131808	0.000935905
355	0.135996	0.00187181
365	0.13823	0.00187181
375	0.134042	0.000935905
385	0.129574	0.000935905
395	0.118683	0.000935905
405	0.120637	0
415	0.12343	0.000935905
425	0.107792	0.000935905
435	0.110584	0
445	0.0977387	0.00374362
455	0.0943876	0
465	0.0996935	0.00187181
475	0.0913159	0.000935905
485	0.0910366	0.000935905
495	0.0899196	0.00280771
505	0.0874063	0.00187181
515	0.0773532	0.00280771
525	0.0882441	0.00187181
535	0.0689756	0.000935905
545	0.0748399	0
555	0.0678586	0.000935905
565	0.0580847	0.000935905
575	0.0533374	0.000935905
585	0.0533374	0.00187181
595	0.0455183	0
605	0.0457976	0.00187181
615	0.0499864	0.000935905
625	0.0371407	0.000935905
635	0.0329519	0.00187181
645	0.0318349	0.00187181
655	0.0340689	0.00187181
665	0.0223403	0.00187181
675	0.024295	0.00561543
685	0.0189892	0.000935905
695	0.01871	0.00187181
705	0.0153589	0.00187181
715	0.0128457	0.00280771
725	0.0108909	0.000935905
735	0.00781909	0.000935905
745	0.00809835	0.000935905
755	0.00893611	0.00187181
765	0.00698133	0
775	0.00809835	0.000935905
785	0.00446805	0.00187181
795	0.00558507	0.00280771
805	0.00502656	0.00187181
815	0.00111701	0.00280771
825	0.00279253	0
835	0.00307179	0.000935905
845	0.00139627	0.00187181
855	0.00251328	0
865	0.00307179	0.00280771
875	0.00279253	0.000935905
885	0.00167552	0.000935905
895	0.00083776	0.000935905
905	0.00223403	0.000935905
915	0.00139627	0.000935905
925	0.00167552	0.000935905
935	0.00111701	0.00187181
945	0.00167552	0.00187181
955	0.00111701	0
965	0.00111701	0
975	0.00139627	0.000935905
985	0.00111701	0.000935905
995	0.00139627	0.000935905
1005	0.00167552	0.00187181
1015	0.00195477	0.000935905
1025	0.00083776	0
1035	0.00167552	0.00187181
1045	0.00083776	0.000935905
1055	0.00111701	0.000935905
1065	0.00083776	0
1075	0.00111701	0
1085	0.00139627	0
1095	0.00083776	0
1105	0.000558507	0.00187181
1115	0.000558507	0
1125	0.00111701	0.000935905
1135	0.00167552	0.000935905
1145	0.00111701	0.00187181
1155	0.00223403	0.00187181
1165	0.00111701	0.000935905
1175	0.00083776	0
1185	0.00167552	0.000935905
1195	0.00167552	0
