FG time = 3003.96	BG time = 484.284
5	0	0
15	0	0
25	0	0
35	0.000332894	0
45	0.00199737	0
55	0.0149802	0.00412981
65	0.0539289	0.0185841
75	0.0932104	0.0309736
85	0.116846	0.00619472
95	0.146806	0.0103245
105	0.160455	0.0103245
115	0.179097	0.0144543
125	0.191414	0.0123894
135	0.20706	0.00619472
145	0.219377	0.00206491
155	0.21505	0.00412981
165	0.228698	0.00619472
175	0.243679	0.00206491
185	0.235356	0.00412981
195	0.246342	0.00619472
205	0.256662	0.00825962
215	0.256329	0.00206491
225	0.263985	0
235	0.253	0
245	0.254997	0.00206491
255	0.241016	0.00825962
265	0.256662	0
275	0.258659	0.00206491
285	0.252334	0.00412981
295	0.259658	0.00412981
305	0.24035	0.00619472
315	0.248006	0.00206491
325	0.259325	0
335	0.242347	0.00206491
345	0.241348	0.00412981
355	0.231362	0.00412981
365	0.240017	0.00412981
375	0.214384	0
385	0.214717	0
395	0.21971	0.00206491
405	0.201068	0.00412981
415	0.19441	0.00206491
425	0.191081	0.00206491
435	0.19208	0.00206491
445	0.171441	0
455	0.188751	0.00206491
465	0.165116	0
475	0.16212	0
485	0.158458	0.00412981
495	0.145142	0
505	0.144809	0.00206491
515	0.138484	0
525	0.134822	0
535	0.134822	0.00206491
545	0.127499	0.00206491
555	0.107525	0
565	0.109522	0
575	0.104862	0.00412981
585	0.0812262	0.00619472
595	0.0858867	0.00206491
605	0.0765657	0.00412981
615	0.0842223	0
625	0.0642486	0.00619472
635	0.0572578	0.00619472
645	0.0529302	0.00206491
655	0.0515986	0.00206491
665	0.0422776	0.00206491
675	0.0412789	0.00206491
685	0.0376171	0.00412981
695	0.0272973	0
705	0.0256329	0.00206491
715	0.0199737	0.00412981
725	0.0216381	0.00206491
735	0.0163118	0.00206491
745	0.0139816	0
755	0.00798946	0.00206491
765	0.00832236	0.00206491
775	0.00732368	0.00206491
785	0.00798946	0
795	0.00699078	0
805	0.00699078	0.00206491
815	0.00432763	0.00206491
825	0.00332894	0.00206491
835	0.00432763	0
845	0.00332894	0
855	0.00366184	0.00206491
865	0.00266315	0.00206491
875	0.00166447	0
885	0.00233026	0
895	0.00133158	0.00206491
905	0.00199737	0.00206491
915	0.00466052	0.00206491
925	0.000998683	0
935	0.00233026	0.00825962
945	0.00133158	0.00206491
955	0.00166447	0.00412981
965	0.00233026	0
975	0.000998683	0
985	0.00332894	0.00412981
995	0.00366184	0.00619472
1005	0.00199737	0.00206491
1015	0.00332894	0.00206491
1025	0.00166447	0.00206491
1035	0.00233026	0
1045	0.000998683	0.00412981
1055	0.00332894	0
1065	0.00133158	0
1075	0.00133158	0.00619472
1085	0.00166447	0.00206491
1095	0.000998683	0.00412981
1105	0.000998683	0.00412981
1115	0.00133158	0
1125	0.00199737	0
1135	0.00133158	0
1145	0.000665789	0.00206491
1155	0.00199737	0
1165	0.00199737	0.00206491
1175	0.00199737	0
1185	0.00366184	0.00206491
1195	0.000998683	0.00206491
