FG time = 3612	BG time = 487.38
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000276855	0
115	0	0
125	0.000276855	0
135	0.00166113	0
145	0.00138427	0
155	0.00276855	0
165	0.00221484	0
175	0.00387597	0
185	0.00470653	0
195	0.00581395	0
205	0.00830564	0
215	0.00913621	0
225	0.0102436	0
235	0.0085825	0
245	0.00747508	0.00410357
255	0.00692137	0
265	0.0127353	0.00205179
275	0.0116279	0
285	0.00941306	0
295	0.0107973	0
305	0.015227	0
315	0.011351	0
325	0.0110742	0
335	0.0102436	0
345	0.013289	0
355	0.0124585	0
365	0.015227	0.00205179
375	0.0135659	0.00205179
385	0.0121816	0
395	0.0130122	0.00410357
405	0.0166113	0
415	0.0107973	0
425	0.0116279	0.00205179
435	0.00968991	0
445	0.0107973	0
455	0.0119048	0
465	0.00747508	0
475	0.00996677	0
485	0.0085825	0
495	0.00636766	0
505	0.00941306	0
515	0.00830564	0
525	0.00885935	0
535	0.00913621	0.00410357
545	0.00996677	0
555	0.00553709	0
565	0.00581395	0
575	0.00442968	0
585	0.00470653	0
595	0.00470653	0
605	0.00415282	0.00205179
615	0.00553709	0
625	0.00442968	0.00205179
635	0.00387597	0.00205179
645	0.00415282	0
655	0.00470653	0
665	0.0030454	0
675	0.00276855	0
685	0.0030454	0
695	0.00193798	0.00205179
705	0.00221484	0
715	0.00193798	0
725	0.000830564	0.00410357
735	0.000553709	0.00205179
745	0.00193798	0
755	0.00138427	0
765	0.00110742	0
775	0.000276855	0
785	0.000830564	0
795	0.00138427	0
805	0.00110742	0
815	0.00221484	0.00205179
825	0.000553709	0
835	0.000553709	0
845	0.000276855	0
855	0.000553709	0
865	0.000830564	0
875	0.000276855	0.00205179
885	0.000553709	0
895	0.000830564	0
905	0.000276855	0
915	0.000553709	0.00205179
925	0.000553709	0
935	0.000553709	0.00205179
945	0.00110742	0
955	0.000830564	0
965	0.000276855	0.00205179
975	0.000276855	0
985	0.000276855	0.00205179
995	0.000830564	0
1005	0.00110742	0
1015	0.000553709	0.00205179
1025	0.00138427	0
1035	0.000276855	0
1045	0.00138427	0.00205179
1055	0.000553709	0
1065	0	0.00205179
1075	0.000830564	0
1085	0.000276855	0.00205179
1095	0.000553709	0.00410357
1105	0.000830564	0
1115	0.000276855	0
1125	0.00110742	0
1135	0.000553709	0
1145	0.00110742	0.00205179
1155	0.000553709	0.00205179
1165	0.00110742	0.00410357
1175	0.000830564	0.00410357
1185	0.000553709	0
1195	0	0
