FG time = 3253.93	BG time = 615.188
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0.000921963	0
155	0.00153661	0
165	0.00215125	0
175	0.00245857	0
185	0.000921963	0
195	0.00399517	0
205	0.00276589	0
215	0.0043025	0
225	0.0043025	0
235	0.00799035	0
245	0.00491714	0
255	0.00491714	0
265	0.00676106	0
275	0.00553178	0
285	0.00522446	0
295	0.0058391	0
305	0.00645374	0
315	0.0058391	0
325	0.0043025	0
335	0.00645374	0
345	0.00768303	0
355	0.00737571	0
365	0.00491714	0
375	0.00491714	0
385	0.00706839	0
395	0.00768303	0
405	0.00706839	0
415	0.00799035	0
425	0.00399517	0
435	0.00737571	0
445	0.00522446	0
455	0.00399517	0
465	0.0043025	0
475	0.0058391	0
485	0.0058391	0
495	0.00368785	0
505	0.0043025	0
515	0.00768303	0
525	0.00338053	0
535	0.00245857	0
545	0.00399517	0
555	0.00307321	0
565	0.00491714	0
575	0.00307321	0
585	0.00245857	0
595	0.00215125	0
605	0.00215125	0
615	0.00245857	0
625	0.00215125	0
635	0.00184393	0
645	0.000307321	0
655	0.00153661	0
665	0.000921963	0
675	0.00245857	0
685	0.00215125	0
695	0.000921963	0
705	0.00153661	0
715	0.000307321	0
725	0.000307321	0
735	0.00122928	0
745	0.000614642	0
755	0	0
765	0.000614642	0
775	0.000307321	0
785	0	0
795	0	0
805	0.000307321	0
815	0	0
825	0.000307321	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
