FG time = 3005.21	BG time = 431.895
5	0	0
15	0	0
25	0	0
35	0.00199653	0
45	0.0183016	0
55	0.0539064	0.00463076
65	0.0955009	0.00694614
75	0.129442	0.00231538
85	0.163716	0.00463076
95	0.178024	0.00926152
105	0.185678	0.00463076
115	0.189005	0.00463076
125	0.223945	0.00463076
135	0.221283	0.00694614
145	0.230267	0.00463076
155	0.230933	0.00231538
165	0.256555	0
175	0.242912	0
185	0.249567	0.00463076
195	0.257886	0.00694614
205	0.258218	0
215	0.263543	0
225	0.262877	0.00463076
235	0.276853	0.00231538
245	0.260881	0
255	0.290496	0.00231538
265	0.280846	0
275	0.25955	0
285	0.267868	0.00231538
295	0.274191	0.00231538
305	0.276853	0
315	0.273525	0.00463076
325	0.262877	0.00231538
335	0.244908	0.00231538
345	0.2499	0
355	0.234926	0.00231538
365	0.244908	0.00231538
375	0.235258	0
385	0.228936	0
395	0.229601	0
405	0.213629	0
415	0.213629	0.00231538
425	0.204312	0
435	0.204978	0
445	0.194329	0.00694614
455	0.196991	0.00463076
465	0.184014	0
475	0.174031	0
485	0.169373	0
495	0.160388	0.00463076
505	0.162718	0
515	0.147411	0.00231538
525	0.141754	0
535	0.135099	0
545	0.133768	0.00231538
555	0.116132	0
565	0.114468	0
575	0.100159	0
585	0.0961664	0.00694614
595	0.0878475	0.00231538
605	0.0821907	0.00231538
615	0.070877	0.00231538
625	0.0662184	0
635	0.0645546	0
645	0.0529082	0.00463076
655	0.0532409	0.00463076
665	0.0405962	0.00231538
675	0.0412617	0.00463076
685	0.0332756	0.00231538
695	0.0356049	0.00231538
705	0.028617	0
715	0.0256222	0.00231538
725	0.016305	0
735	0.0153068	0
745	0.0113137	0.00231538
755	0.00964992	0
765	0.00831889	0
775	0.00632236	0
785	0.00532409	0
795	0.00399307	0
805	0.00465858	0
815	0.00432583	0.00231538
825	0.00232929	0
835	0.00266205	0
845	0.000998267	0
855	0.000998267	0.00231538
865	0.000998267	0
875	0.00232929	0
885	0.000665512	0
895	0.00133102	0
905	0.00266205	0.00926152
915	0.00133102	0
925	0.00133102	0.00463076
935	0.000665512	0.00231538
945	0.000998267	0.00231538
955	0.00133102	0.00231538
965	0.000998267	0
975	0.00133102	0
985	0.000998267	0
995	0.00166378	0.00231538
1005	0.000998267	0.00231538
1015	0.00232929	0
1025	0.000998267	0.00231538
1035	0.00133102	0.00463076
1045	0.000998267	0
1055	0	0.00231538
1065	0.00133102	0
1075	0.00166378	0
1085	0.000665512	0
1095	0.000998267	0.00231538
1105	0.00133102	0
1115	0.000998267	0
1125	0.000998267	0
1135	0.00199653	0.00231538
1145	0	0
1155	0.000998267	0.00463076
1165	0.000332756	0.00231538
1175	0.00166378	0.00231538
1185	0.000665512	0
1195	0.00133102	0.00231538
