FG time = 3005.21	BG time = 431.895
5	0	0
15	0	0
25	0	0
35	0.000998267	0
45	0.00532409	0
55	0.0212964	0
65	0.0415945	0.00694614
75	0.069546	0.00231538
85	0.0895113	0.00231538
95	0.102156	0.00926152
105	0.116132	0.00231538
115	0.125449	0
125	0.15573	0.00231538
135	0.15939	0.00463076
145	0.171702	0.00463076
155	0.185345	0.00231538
165	0.199653	0
175	0.192998	0
185	0.198988	0.00231538
195	0.212631	0.00463076
205	0.216624	0
215	0.22827	0
225	0.218953	0.00231538
235	0.243244	0.00231538
245	0.224943	0
255	0.253893	0.00231538
265	0.244908	0
275	0.234593	0
285	0.243244	0
295	0.241913	0.00231538
305	0.2499	0
315	0.246239	0.00463076
325	0.238919	0.00231538
335	0.222614	0.00231538
345	0.229269	0
355	0.21496	0
365	0.227272	0.00231538
375	0.21729	0
385	0.209303	0
395	0.213962	0
405	0.194995	0
415	0.198322	0.00231538
425	0.192	0
435	0.192	0
445	0.183016	0.00463076
455	0.181352	0.00231538
465	0.173366	0
475	0.164714	0
485	0.157726	0
495	0.154731	0.00231538
505	0.153068	0
515	0.141088	0.00231538
525	0.134766	0
535	0.127113	0
545	0.125116	0
555	0.112804	0
565	0.110142	0
575	0.0915078	0
585	0.0918406	0.00463076
595	0.0825234	0.00231538
605	0.0785304	0
615	0.0698787	0.00231538
625	0.0648874	0
635	0.059896	0
645	0.0519099	0.00231538
655	0.0529082	0.00231538
665	0.0376014	0.00231538
675	0.0385997	0.00231538
685	0.0336083	0.00231538
695	0.0339411	0.00231538
705	0.027286	0
715	0.0246239	0.00231538
725	0.0153068	0
735	0.014974	0
745	0.0106482	0
755	0.00898441	0
765	0.00765338	0
775	0.00632236	0
785	0.00532409	0
795	0.00399307	0
805	0.00432583	0
815	0.00366031	0.00231538
825	0.00199653	0
835	0.00199653	0
845	0.000998267	0
855	0.000665512	0
865	0.000665512	0
875	0.00133102	0
885	0.000665512	0
895	0.000665512	0
905	0.00166378	0.00694614
915	0.000332756	0
925	0.000998267	0.00463076
935	0.000332756	0.00231538
945	0.00133102	0
955	0.00133102	0.00231538
965	0.000998267	0
975	0.000998267	0
985	0.000998267	0
995	0.00133102	0.00231538
1005	0.000998267	0.00231538
1015	0.00166378	0
1025	0.000332756	0
1035	0.000665512	0.00463076
1045	0.000665512	0
1055	0	0.00231538
1065	0.000665512	0
1075	0.000998267	0
1085	0.000332756	0
1095	0.000665512	0.00231538
1105	0.000665512	0
1115	0.000665512	0
1125	0.000665512	0
1135	0.00166378	0
1145	0	0
1155	0.000998267	0.00231538
1165	0.000332756	0
1175	0.000665512	0.00231538
1185	0.000332756	0
1195	0.000998267	0.00231538
