FG time = 3604.3	BG time = 485
5	0	0
15	0	0
25	0	0
35	0.00332936	0
45	0.0296868	0.00206186
55	0.0785173	0.00618557
65	0.118747	0.0103093
75	0.168687	0.00824743
85	0.197542	0.00824743
95	0.21946	0.00618557
105	0.243598	0.00824743
115	0.272452	0.00618557
125	0.281886	0.00206186
135	0.307688	0.00618557
145	0.296313	0.00206186
155	0.316289	0.00206186
165	0.338485	0.00412371
175	0.347363	0.00412371
185	0.352634	0.00618557
195	0.354299	0.00618557
205	0.375385	0.00206186
215	0.37594	0.00206186
225	0.386205	0
235	0.361235	0.00206186
245	0.37261	0.00824743
255	0.382876	0
265	0.367062	0.00412371
275	0.381489	0
285	0.380656	0.00618557
295	0.364287	0.00412371
305	0.367062	0
315	0.378159	0.00206186
325	0.371223	0.00206186
335	0.365397	0.00618557
345	0.353467	0.00206186
355	0.364565	0
365	0.355131	0.00206186
375	0.340704	0.00206186
385	0.321005	0
395	0.327109	0.00206186
405	0.320451	0.00618557
415	0.324335	0.00412371
425	0.314624	0
435	0.303526	0.00206186
445	0.284383	0.00206186
455	0.281608	0.00206186
465	0.276614	0
475	0.277446	0.00412371
485	0.269955	0
495	0.2608	0.00206186
505	0.249147	0.00412371
515	0.230558	0.00206186
525	0.224454	0.00206186
535	0.204755	0.00618557
545	0.195322	0
555	0.189773	0
565	0.193935	0
575	0.166745	0.00618557
585	0.147047	0.00206186
595	0.144272	0.00206186
605	0.12707	0.00206186
615	0.117082	0
625	0.119579	0.00618557
635	0.102933	0.00412371
645	0.102655	0
655	0.0921122	0
665	0.0918347	0.00206186
675	0.0818467	0
685	0.0604833	0
695	0.0610382	0.00412371
705	0.0482757	0.00206186
715	0.0504952	0.00206186
725	0.0424493	0.00618557
735	0.0338485	0.00206186
745	0.031074	0.00206186
755	0.0255251	0.00206186
765	0.0208085	0.00206186
775	0.0194212	0.00412371
785	0.0110979	0
795	0.0160919	0.00206186
805	0.00915573	0
815	0.00554893	0.00412371
825	0.00721361	0.00206186
835	0.00499403	0.00206186
845	0.00138723	0.00412371
855	0.00443914	0.00618557
865	0.00277446	0
875	0.00332936	0.00206186
885	0.0041617	0
895	0.00194212	0.00206186
905	0.00221957	0.00206186
915	0.00221957	0
925	0.00221957	0.00412371
935	0.00110979	0.00618557
945	0.00166468	0.00412371
955	0.00110979	0.00206186
965	0.00332936	0.00206186
975	0.00277446	0
985	0.00166468	0
995	0.00194212	0
1005	0.000554893	0.00412371
1015	0.00221957	0.00206186
1025	0.00166468	0
1035	0.00138723	0
1045	0.00166468	0.00206186
1055	0.000832339	0
1065	0.0036068	0
1075	0.00277446	0.00412371
1085	0.00221957	0
1095	0.00194212	0
1105	0.00194212	0.00412371
1115	0.000554893	0.00412371
1125	0.00138723	0
1135	0.00166468	0
1145	0.00166468	0.00412371
1155	0.00194212	0
1165	0.000554893	0
1175	0.00138723	0
1185	0.00305191	0.00412371
1195	0.00249702	0
