FG time = 3604.3	BG time = 485
5	0	0
15	0	0
25	0	0
35	0.00194212	0
45	0.0110979	0
55	0.0319063	0.00618557
65	0.0535471	0.00824743
75	0.0910024	0
85	0.110146	0.00824743
95	0.125961	0.00412371
105	0.163138	0.00412371
115	0.183392	0.00412371
125	0.204755	0.00206186
135	0.220015	0.00618557
145	0.227506	0
155	0.243598	0.00206186
165	0.269955	0.00206186
175	0.279666	0.00412371
185	0.285215	0.00412371
195	0.293816	0.00206186
205	0.310185	0
215	0.319618	0
225	0.334878	0
235	0.305191	0.00206186
245	0.327942	0.00412371
255	0.335988	0.00206186
265	0.319341	0.00206186
275	0.330161	0
285	0.334045	0.00412371
295	0.323225	0.00412371
305	0.324057	0
315	0.336265	0.00206186
325	0.337375	0
335	0.325999	0.00206186
345	0.322393	0.00206186
355	0.328774	0
365	0.317399	0.00206186
375	0.312682	0
385	0.292428	0
395	0.300474	0.00206186
405	0.291319	0.00618557
415	0.29659	0.00412371
425	0.294925	0
435	0.278834	0.00206186
445	0.268291	0
455	0.262187	0.00206186
465	0.263019	0
475	0.255528	0.00412371
485	0.254141	0
495	0.241656	0
505	0.232223	0.00412371
515	0.217518	0.00206186
525	0.212801	0
535	0.194767	0.00412371
545	0.181727	0
555	0.178398	0
565	0.184224	0
575	0.160919	0.00618557
585	0.137336	0.00206186
595	0.138168	0.00206186
605	0.120689	0.00206186
615	0.110146	0
625	0.112921	0.00206186
635	0.101268	0.00206186
645	0.100158	0
655	0.0868407	0
665	0.0879505	0.00206186
675	0.0799046	0
685	0.0582637	0
695	0.0590961	0.00412371
705	0.0457786	0.00206186
715	0.049108	0.00206186
725	0.0405072	0.00412371
735	0.033571	0.00206186
745	0.028577	0.00206186
755	0.0266349	0.00206186
765	0.0199761	0
775	0.0183115	0.00412371
785	0.0110979	0
795	0.015537	0.00206186
805	0.00887828	0
815	0.00527148	0.00412371
825	0.00665871	0.00206186
835	0.00471659	0.00206186
845	0.00110979	0.00412371
855	0.00388425	0.00206186
865	0.00221957	0
875	0.00305191	0.00206186
885	0.0036068	0
895	0.00138723	0.00206186
905	0.00194212	0
915	0.00221957	0
925	0.00221957	0.00412371
935	0.00110979	0.00412371
945	0.00110979	0.00412371
955	0.000832339	0.00206186
965	0.00138723	0.00206186
975	0.00110979	0
985	0.00110979	0
995	0.00138723	0
1005	0.000554893	0.00206186
1015	0.00138723	0.00206186
1025	0.00194212	0
1035	0.000554893	0
1045	0.00166468	0.00206186
1055	0.000832339	0
1065	0.00277446	0
1075	0.00166468	0.00206186
1085	0.00138723	0
1095	0.000554893	0
1105	0.00110979	0
1115	0.000554893	0.00206186
1125	0.000832339	0
1135	0.00110979	0
1145	0.00110979	0.00206186
1155	0.00138723	0
1165	0.000554893	0
1175	0.00110979	0
1185	0.00277446	0.00206186
1195	0.00249702	0
