FG time = 3612	BG time = 500.47
5	0	0
15	0	0
25	0	0
35	0.000276855	0
45	0.00664451	0
55	0.0287929	0
65	0.0564783	0
75	0.078073	0
85	0.0847175	0
95	0.114895	0
105	0.123754	0
115	0.155315	0
125	0.165559	0
135	0.184385	0
145	0.170266	0
155	0.201273	0
165	0.189092	0
175	0.218438	0
185	0.210686	0
195	0.239479	0
205	0.229789	0
215	0.246954	0
225	0.238372	0
235	0.247231	0
245	0.252215	0
255	0.237541	0
265	0.243632	0
275	0.256367	0
285	0.247231	0
295	0.239202	0
305	0.247508	0
315	0.237264	0
325	0.256367	0
335	0.226744	0
345	0.248892	0
355	0.238649	0
365	0.236434	0
375	0.237541	0
385	0.226467	0
395	0.222037	0
405	0.222314	0
415	0.20598	0
425	0.199612	0
435	0.199335	0
445	0.199889	0
455	0.191583	0
465	0.181893	0
475	0.168051	0
485	0.17248	0
495	0.163621	0
505	0.159468	0
515	0.138427	0
525	0.139258	0
535	0.127353	0
545	0.121539	0
555	0.114618	0
565	0.105482	0
575	0.0949611	0
585	0.0924694	0
595	0.0805647	0
605	0.0747507	0
615	0.0711516	0
625	0.0625691	0
635	0.062846	0
645	0.0523255	0
655	0.0506644	0
665	0.0379291	0
675	0.0346068	0
685	0.0346068	0
695	0.0312846	0
705	0.0263012	0
715	0.0193798	0
725	0.0185493	0
735	0.0146733	0
745	0.0091362	0
755	0.00885935	0
765	0.00941306	0
775	0.00387596	0
785	0.00415282	0
795	0.00387596	0
805	0.00332226	0
815	0.00138427	0
825	0.000830564	0
835	0.000276855	0
845	0	0
855	0.000276855	0
865	0	0
875	0.000276855	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
