FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00298706	0
55	0.0368404	0
65	0.0667109	0
75	0.0965815	0
85	0.113508	0
95	0.133422	0
105	0.146366	0
115	0.161633	0
125	0.183538	0
135	0.186525	0
145	0.201792	0
155	0.19615	0
165	0.19615	0
175	0.204447	0
185	0.207766	0
195	0.209094	0
205	0.218387	0
215	0.214736	0
225	0.232327	0
235	0.242283	0
245	0.238633	0
255	0.239628	0
265	0.237969	0
275	0.229671	0
285	0.218055	0
295	0.224693	0
305	0.219051	0
315	0.222702	0
325	0.234318	0
335	0.219051	0
345	0.217391	0
355	0.205775	0
365	0.207103	0
375	0.210753	0
385	0.189844	0
395	0.213077	0
405	0.192499	0
415	0.185529	0
425	0.170594	0
435	0.180219	0
445	0.173913	0
455	0.173581	0
465	0.147361	0
475	0.146698	0
485	0.151344	0
495	0.143047	0
505	0.141719	0
515	0.141387	0
525	0.120478	0
535	0.124793	0
545	0.108198	0
555	0.100896	0
565	0.0979091	0
575	0.08231	0
585	0.0879522	0
595	0.0796548	0
605	0.0730169	0
615	0.0683704	0
625	0.0554265	0
635	0.0501162	0
645	0.0481248	0
655	0.0451377	0
665	0.0375041	0
675	0.0321938	0
685	0.0292068	0
695	0.0192499	0
705	0.0202456	0
715	0.025224	0
725	0.0229008	0
735	0.0132758	0
745	0.00929306	0
755	0.00763359	0
765	0.00564222	0
775	0.00464653	0
785	0.00464653	0
795	0.00265516	0
805	0.00398274	0
815	0.00132758	0
825	0.000331895	0
835	0.000331895	0
845	0	0
855	0.00066379	0
865	0	0
875	0	0
885	0.000331895	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
