FG time = 3013	BG time = 613.917
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00298706	0
55	0.034849	0
65	0.0660471	0
75	0.0906074	0
85	0.121474	0
95	0.138732	0
105	0.153004	0
115	0.158978	0
125	0.170262	0
135	0.180219	0
145	0.193495	0
155	0.206771	0
165	0.195486	0
175	0.220046	0
185	0.218719	0
195	0.231331	0
205	0.22768	0
215	0.226684	0
225	0.22768	0
235	0.233986	0
245	0.219383	0
255	0.234982	0
265	0.242615	0
275	0.229008	0
285	0.234982	0
295	0.240956	0
305	0.242615	0
315	0.234982	0
325	0.226684	0
335	0.226684	0
345	0.221374	0
355	0.209094	0
365	0.219715	0
375	0.205443	0
385	0.217059	0
395	0.195486	0
405	0.183206	0
415	0.185529	0
425	0.172254	0
435	0.174909	0
445	0.165284	0
455	0.167939	0
465	0.152672	0
475	0.156323	0
485	0.1384	0
495	0.132426	0
505	0.13143	0
515	0.133422	0
525	0.122801	0
535	0.108862	0
545	0.114504	0
555	0.102224	0
565	0.0942582	0
575	0.0929306	0
585	0.0866246	0
595	0.0796548	0
605	0.0693661	0
615	0.0620644	0
625	0.0667109	0
635	0.0584135	0
645	0.0534351	0
655	0.0438102	0
665	0.0391636	0
675	0.0298706	0
685	0.0288749	0
695	0.0275473	0
705	0.0215732	0
715	0.0169267	0
725	0.0152672	0
735	0.0122801	0
745	0.00829738	0
755	0.00597411	0
765	0.00630601	0
775	0.00497843	0
785	0.00298706	0
795	0.00398274	0
805	0.00165948	0
815	0.000995685	0
825	0.00066379	0
835	0.000995685	0
845	0.000331895	0
855	0.000331895	0
865	0.000331895	0
875	0	0
885	0	0
895	0.000331895	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
