FG time = 3318.69	BG time = 606.858
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0.000301324	0
145	0	0
155	0.000602647	0
165	0.000903971	0.00164783
175	0.000903971	0
185	0.00120529	0
195	0.00180794	0
205	0.00180794	0
215	0.00301324	0
225	0.00301324	0
235	0.00180794	0.00164783
245	0.00391721	0
255	0.00150662	0.00164783
265	0.00482118	0
275	0.00210927	0
285	0.00301324	0
295	0.00241059	0
305	0.00361588	0
315	0.00241059	0.00164783
325	0.00391721	0.00329566
335	0.00572515	0
345	0.00421853	0.00164783
355	0.00542382	0
365	0.00391721	0.00164783
375	0.00421853	0
385	0.00421853	0.00164783
395	0.0063278	0.00164783
405	0.00602647	0
415	0.00391721	0
425	0.00482118	0
435	0.00361588	0
445	0.00421853	0
455	0.00361588	0
465	0.00271191	0
475	0.00451985	0.00164783
485	0.00662912	0
495	0.00391721	0
505	0.00331456	0
515	0.00421853	0.00164783
525	0.00180794	0
535	0.00210927	0
545	0.00301324	0
555	0.00391721	0
565	0.00331456	0.00164783
575	0.00301324	0
585	0.00482118	0
595	0.00331456	0.00164783
605	0.00120529	0.00164783
615	0.00301324	0
625	0.00150662	0.00164783
635	0.00210927	0
645	0.000903971	0
655	0.00120529	0
665	0.00180794	0.00164783
675	0.00180794	0
685	0.00180794	0
695	0.00120529	0
705	0.000602647	0
715	0.00120529	0
725	0.00150662	0.00164783
735	0.000301324	0
745	0.00150662	0.00164783
755	0.000301324	0.00329566
765	0.000903971	0
775	0.00120529	0
785	0.00120529	0
795	0.00120529	0.00164783
805	0.000301324	0
815	0.00150662	0
825	0.000903971	0.00329566
835	0.000301324	0.00329566
845	0.000301324	0
855	0.000903971	0
865	0.000903971	0
875	0.000301324	0.00329566
885	0.00120529	0.00164783
895	0.000602647	0
905	0	0.00329566
915	0.000602647	0.00329566
925	0	0
935	0.000602647	0
945	0.00120529	0
955	0.000602647	0.00164783
965	0.000301324	0
975	0.00180794	0
985	0	0
995	0	0.00164783
1005	0.000602647	0
1015	0.000301324	0.00164783
1025	0.000602647	0
1035	0.00120529	0
1045	0.000903971	0
1055	0.000602647	0
1065	0.00120529	0.00164783
1075	0	0
1085	0.00120529	0
1095	0.000301324	0.00164783
1105	0.000602647	0
1115	0.000903971	0
1125	0.000602647	0
1135	0.000301324	0
1145	0.00120529	0
1155	0.000903971	0.00164783
1165	0.000602647	0.00329566
1175	0.000301324	0
1185	0.000602647	0
1195	0.000903971	0
