FG time = 3612	BG time = 485.98
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000276855	0
115	0	0
125	0.00166113	0
135	0.000276855	0
145	0.00193799	0
155	0.00110742	0
165	0.00276855	0
175	0.0024917	0
185	0.0055371	0
195	0.00415283	0
205	0.00636767	0
215	0.00692138	0
225	0.00581396	0
235	0.0055371	0
245	0.00747509	0
255	0.00968993	0
265	0.0127353	0
275	0.00775194	0
285	0.0105205	0
295	0.00996678	0.0020577
305	0.00664452	0
315	0.0124585	0
325	0.00719823	0
335	0.0110742	0
345	0.00747509	0
355	0.00858251	0
365	0.0102436	0
375	0.0143965	0
385	0.0107973	0.0020577
395	0.0105205	0.0020577
405	0.0102436	0
415	0.00858251	0.0020577
425	0.00775194	0
435	0.0116279	0.0020577
445	0.0107973	0
455	0.0080288	0
465	0.0105205	0
475	0.00913622	0
485	0.00885936	0.0020577
495	0.00664452	0.0020577
505	0.00636767	0
515	0.00747509	0
525	0.00526025	0.0020577
535	0.00470654	0.0020577
545	0.00581396	0
555	0.00387597	0
565	0.00581396	0.0041154
575	0.00498339	0
585	0.00304541	0.0020577
595	0.00387597	0
605	0.00498339	0
615	0.00304541	0
625	0.00276855	0
635	0.00359912	0
645	0.00304541	0
655	0.00359912	0.0020577
665	0.00359912	0
675	0.00193799	0
685	0.00193799	0
695	0.00166113	0
705	0.00138428	0
715	0.00166113	0
725	0.000830565	0
735	0.00055371	0
745	0.00221484	0
755	0.00110742	0
765	0.00138428	0
775	0.00193799	0.0020577
785	0.00138428	0
795	0.00193799	0
805	0.000830565	0
815	0.00166113	0
825	0.000276855	0.0020577
835	0.000830565	0.0020577
845	0.00138428	0.0041154
855	0.00110742	0
865	0.00110742	0.0020577
875	0.000830565	0.0041154
885	0.000830565	0
895	0.00110742	0.0020577
905	0.000830565	0.0041154
915	0.00138428	0.0020577
925	0.00055371	0.0020577
935	0.00138428	0.0020577
945	0	0.0020577
955	0.00110742	0.0020577
965	0.000276855	0
975	0.00138428	0.0041154
985	0.000830565	0
995	0.000276855	0
1005	0.000276855	0
1015	0.00055371	0
1025	0.00110742	0
1035	0.000276855	0
1045	0.000830565	0
1055	0.00110742	0
1065	0.00138428	0
1075	0.00055371	0.0020577
1085	0.00055371	0
1095	0.000276855	0
1105	0.00055371	0.0020577
1115	0.00193799	0
1125	0.000276855	0
1135	0.000276855	0
1145	0.00110742	0
1155	0.00055371	0
1165	0.000830565	0
1175	0.000830565	0.0020577
1185	0.00055371	0
1195	0.00193799	0
