FG time = 3019.04	BG time = 614.777
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000662462	0
135	0.000662462	0.00162661
145	0.00132492	0
155	0.00165616	0
165	0.00364354	0
175	0.00463724	0
185	0.00198739	0
195	0.00198739	0
205	0.00298108	0
215	0.00629339	0
225	0.00662462	0
235	0.00596216	0.00162661
245	0.00496847	0.00162661
255	0.0052997	0
265	0.00695585	0
275	0.00463724	0.00162661
285	0.00629339	0
295	0.00563093	0
305	0.0052997	0.00162661
315	0.0052997	0.00325321
325	0.00563093	0
335	0.00761832	0
345	0.00662462	0.00162661
355	0.00629339	0.00162661
365	0.00563093	0
375	0.00728708	0
385	0.00662462	0
395	0.00629339	0
405	0.00563093	0
415	0.00463724	0.00162661
425	0.0052997	0
435	0.00728708	0
445	0.0052997	0
455	0.00496847	0.00162661
465	0.004306	0.00325321
475	0.00596216	0
485	0.00761832	0
495	0.00264985	0.00162661
505	0.0052997	0
515	0.00397477	0.00162661
525	0.004306	0
535	0.00496847	0.00325321
545	0.00264985	0.00162661
555	0.00198739	0.00162661
565	0.0052997	0
575	0.00397477	0
585	0.00231862	0.00325321
595	0.00463724	0.00162661
605	0.00165616	0
615	0.00264985	0
625	0.00198739	0
635	0.00198739	0
645	0.00231862	0
655	0.00397477	0
665	0.00132492	0
675	0.000662462	0
685	0.00132492	0
695	0.000993693	0.00325321
705	0.000993693	0
715	0.00298108	0.00162661
725	0.000331231	0
735	0.00198739	0
745	0.00132492	0.00162661
755	0.000662462	0.00325321
765	0.00198739	0.00325321
775	0.000993693	0
785	0.00264985	0
795	0.00165616	0
805	0.000993693	0.00162661
815	0.00132492	0.00325321
825	0	0
835	0.00165616	0.00162661
845	0.000662462	0.00162661
855	0.000331231	0
865	0.000662462	0
875	0.000662462	0.00325321
885	0.000993693	0
895	0.00264985	0
905	0.000662462	0
915	0.000993693	0
925	0.000993693	0
935	0.00132492	0.00162661
945	0.00165616	0
955	0.000662462	0
965	0.000331231	0
975	0.000662462	0
985	0.00165616	0.00162661
995	0.00132492	0
1005	0.000662462	0
1015	0.00132492	0
1025	0.000662462	0
1035	0.000662462	0
1045	0.000331231	0
1055	0.000331231	0.00162661
1065	0.000662462	0.00162661
1075	0	0
1085	0.000993693	0.00162661
1095	0.000662462	0.00162661
1105	0.000993693	0
1115	0.000662462	0
1125	0.00165616	0.00162661
1135	0.000993693	0
1145	0.000331231	0
1155	0.000331231	0.00162661
1165	0	0
1175	0.000993693	0
1185	0.000662462	0
1195	0.000662462	0
