FG time = 3605	BG time = 505.405
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000832177	0
135	0.000832177	0
145	0.00194175	0
155	0.00221914	0
165	0.00332871	0
175	0.00582524	0
185	0.00582524	0
195	0.0072122	0
205	0.00970873	0
215	0.0072122	0
225	0.00693481	0
235	0.00970873	0
245	0.00748959	0.00197861
255	0.0116505	0
265	0.00970873	0.00197861
275	0.0138696	0
285	0.00859916	0.00197861
295	0.0152566	0
305	0.0166435	0
315	0.0149792	0
325	0.0122053	0.00197861
335	0.0138696	0
345	0.0180305	0
355	0.0133148	0
365	0.015534	0.00197861
375	0.0130374	0
385	0.0122053	0.00197861
395	0.00887655	0
405	0.0149792	0
415	0.0188627	0
425	0.0130374	0
435	0.0108183	0
445	0.0138696	0
455	0.0119279	0.00197861
465	0.0102635	0.00197861
475	0.0105409	0
485	0.0102635	0
495	0.0108183	0
505	0.00998612	0.00197861
515	0.00804438	0
525	0.0105409	0
535	0.00748959	0.00197861
545	0.00665742	0.00197861
555	0.00776698	0.00197861
565	0.00887655	0
575	0.00943134	0
585	0.00554785	0
595	0.00610263	0
605	0.00748959	0
615	0.00499306	0
625	0.00527045	0.00197861
635	0.00610263	0
645	0.00499306	0
655	0.00443828	0
665	0.00499306	0
675	0.00249653	0.00197861
685	0.00277392	0
695	0.00638002	0
705	0.00194175	0
715	0.00166435	0
725	0.00221914	0
735	0.00138696	0
745	0.00138696	0.00197861
755	0.00110957	0
765	0.00110957	0
775	0.000554785	0.00197861
785	0.00110957	0
795	0.00110957	0
805	0.000277392	0
815	0.000832177	0
825	0.000832177	0
835	0	0.00197861
845	0.000554785	0
855	0.000554785	0.00197861
865	0.000832177	0
875	0.000832177	0
885	0.000832177	0.00197861
895	0.000277392	0
905	0.00110957	0
915	0.00110957	0
925	0.00110957	0
935	0.000832177	0.00197861
945	0.000277392	0
955	0.000277392	0.00197861
965	0.000832177	0
975	0.000277392	0.00197861
985	0.00110957	0
995	0.000554785	0
1005	0.000277392	0
1015	0.00110957	0.00197861
1025	0	0
1035	0.00110957	0
1045	0.00110957	0.00197861
1055	0.000832177	0
1065	0.000554785	0.00395722
1075	0.000277392	0
1085	0.000832177	0
1095	0.00194175	0
1105	0.000554785	0
1115	0.000554785	0.00197861
1125	0.000277392	0
1135	0.00110957	0
1145	0.000554785	0
1155	0.000554785	0
1165	0.00138696	0
1175	0.000277392	0
1185	0.00138696	0
1195	0.000277392	0.00197861
