FG time = 3311.48	BG time = 605.781
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000603959	0
85	0.000603959	0
95	0.00030198	0
105	0.00181188	0
115	0.00181188	0
125	0.00211386	0
135	0.00241584	0
145	0.00120792	0
155	0.0015099	0.00165076
165	0.000905939	0
175	0.00241584	0
185	0.0030198	0
195	0.00241584	0.00165076
205	0.00392573	0
215	0.00241584	0
225	0.00362375	0
235	0.00181188	0
245	0.00211386	0
255	0.00664355	0
265	0.000905939	0
275	0.000603959	0
285	0.00362375	0.00165076
295	0.00211386	0
305	0.00332177	0
315	0.00271782	0
325	0.00422771	0
335	0.00211386	0
345	0.00211386	0.00165076
355	0.000905939	0
365	0.00362375	0
375	0.0015099	0
385	0.0015099	0
395	0.00271782	0
405	0.00181188	0.00165076
415	0.00120792	0
425	0.00181188	0
435	0	0
445	0.00181188	0
455	0.000905939	0
465	0.00181188	0
475	0.000905939	0
485	0.0015099	0
495	0.00030198	0
505	0.00211386	0.00165076
515	0.00030198	0
525	0.000905939	0.00165076
535	0.00030198	0
545	0.00120792	0
555	0.000905939	0
565	0.000905939	0
575	0.000603959	0
585	0.000603959	0.00165076
595	0	0
605	0.00030198	0
615	0.000603959	0
625	0	0
635	0.000603959	0
645	0.000603959	0
655	0	0
665	0.000603959	0
675	0.000603959	0.00165076
685	0	0
695	0.00030198	0
705	0.00030198	0
715	0	0
725	0.00030198	0
735	0.00030198	0
745	0.00030198	0
755	0	0
765	0	0
775	0	0.00165076
785	0.00030198	0
795	0	0
805	0	0.00165076
815	0	0
825	0	0
835	0.00030198	0
845	0	0.00165076
855	0	0
865	0.000603959	0
875	0	0
885	0	0
895	0	0
905	0	0.00165076
915	0.00030198	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0.000603959	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.00030198	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.00030198	0
1145	0	0
1155	0.00030198	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
