FG time = 3612	BG time = 485.98
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0024917	0
55	0.0174419	0
65	0.0647841	0
75	0.145903	0
85	0.19629	0
95	0.230343	0
105	0.247508	0
115	0.258583	0
125	0.269103	0
135	0.280731	0
145	0.292359	0
155	0.288483	0
165	0.309247	0
175	0.319491	0
185	0.3134	0
195	0.311739	0
205	0.303987	0
215	0.315061	0
225	0.330288	0
235	0.30814	0
245	0.326966	0
255	0.336933	0
265	0.327519	0
275	0.31423	0
285	0.322259	0
295	0.320044	0
305	0.311185	0
315	0.306755	0
325	0.307032	0
335	0.303156	0
345	0.293466	0
355	0.279624	0
365	0.281285	0
375	0.286545	0
385	0.273256	0
395	0.260244	0
405	0.257475	0
415	0.25443	0
425	0.246955	0
435	0.242525	0
445	0.220377	0
455	0.211517	0
465	0.200443	0
475	0.200997	0
485	0.200997	0
495	0.199612	0
505	0.179402	0
515	0.177187	0
525	0.158084	0
535	0.147841	0
545	0.142857	0
555	0.133721	0
565	0.123477	0
575	0.111573	0
585	0.104097	0
595	0.100498	0
605	0.0938539	0
615	0.0833334	0
625	0.0822259	0
635	0.0772426	0
645	0.0667221	0
655	0.0470654	0
665	0.0492802	0
675	0.0418051	0
685	0.0340532	0
695	0.0296235	0
705	0.024917	0
715	0.0141196	0
725	0.0160576	0
735	0.0149502	0
745	0.0102436	0
755	0.0102436	0
765	0.0080288	0
775	0.00581396	0
785	0.00276855	0
795	0.0024917	0
805	0.0024917	0
815	0.00110742	0
825	0.00110742	0
835	0.000276855	0
845	0	0
855	0.000276855	0
865	0.000276855	0
875	0.00055371	0
885	0	0
895	0	0
905	0.000276855	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
