FG time = 3249.03	BG time = 485.107
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000923353	0
125	0.000615569	0
135	0.000615569	0
145	0.000615569	0
155	0.00123114	0
165	0.000923353	0
175	0.0040012	0
185	0.00215449	0
195	0.0040012	0
205	0.00369341	0
215	0.00738683	0
225	0.00430898	0
235	0.00677126	0
245	0.00554012	0
255	0.00769461	0
265	0.00707904	0
275	0.00861797	0
285	0.00430898	0
295	0.00677126	0
305	0.00923353	0
315	0.0110802	0
325	0.00831018	0
335	0.0098491	0
345	0.00677126	0
355	0.00892575	0.0041228
365	0.00738683	0.0020614
375	0.00892575	0.0020614
385	0.00831018	0
395	0.00646347	0
405	0.00738683	0.0020614
415	0.00677126	0
425	0.0080024	0.0020614
435	0.00677126	0.0020614
445	0.00861797	0
455	0.00769461	0
465	0.00738683	0
475	0.00615569	0
485	0.00769461	0
495	0.00461677	0
505	0.00707904	0
515	0.00369341	0
525	0.00615569	0
535	0.00554012	0.0020614
545	0.00554012	0
555	0.00277006	0
565	0.00338563	0
575	0.00430898	0
585	0.00277006	0.0020614
595	0.00277006	0
605	0.00369341	0
615	0.00184671	0
625	0.00307784	0
635	0.00123114	0
645	0.00277006	0
655	0.00184671	0
665	0.00307784	0.0020614
675	0.00153892	0.0020614
685	0	0
695	0.000615569	0
705	0.000615569	0
715	0.000615569	0
725	0.000923353	0.0020614
735	0.000307784	0
745	0.000615569	0
755	0.000615569	0.0020614
765	0.000307784	0
775	0.000307784	0
785	0.000615569	0
795	0	0
805	0.000923353	0
815	0.000615569	0
825	0	0
835	0.000615569	0
845	0.000307784	0
855	0.000307784	0
865	0.000307784	0.0020614
875	0	0
885	0.000615569	0.0020614
895	0.000307784	0
905	0.000615569	0
915	0	0
925	0	0
935	0	0
945	0.000307784	0.0020614
955	0.000615569	0
965	0.000307784	0
975	0	0
985	0.00123114	0
995	0.00153892	0
1005	0	0
1015	0.000307784	0
1025	0	0
1035	0.000307784	0.0020614
1045	0.000615569	0.0020614
1055	0.000615569	0
1065	0.000615569	0
1075	0.000923353	0
1085	0	0
1095	0.000923353	0
1105	0.000923353	0.0020614
1115	0.000615569	0
1125	0.000615569	0
1135	0.00123114	0
1145	0.000923353	0
1155	0	0
1165	0.000923353	0
1175	0.000615569	0
1185	0.000615569	0
1195	0.000615569	0.0020614
