FG time = 3605	BG time = 505.405
5	0	0
15	0	0
25	0	0
35	0.00138696	0
45	0.0108183	0.00197861
55	0.0366158	0.00197861
65	0.0676837	0.00395722
75	0.0882108	0
85	0.120666	0
95	0.152011	0.00197861
105	0.168377	0.00395722
115	0.191123	0.00593583
125	0.227462	0.00593583
135	0.226075	0
145	0.238003	0
155	0.2638	0
165	0.290152	0.00197861
175	0.282385	0.00197861
185	0.294591	0.00197861
195	0.314285	0
205	0.307628	0
215	0.324549	0
225	0.331206	0
235	0.323994	0.00395722
245	0.335922	0
255	0.349237	0
265	0.33509	0
275	0.386685	0
285	0.364216	0
295	0.344521	0
305	0.336754	0.00197861
315	0.357559	0.00197861
325	0.334258	0
335	0.344521	0
345	0.320943	0
355	0.330374	0
365	0.320111	0
375	0.314563	0
385	0.330929	0.00593583
395	0.304299	0
405	0.300971	0.00197861
415	0.28405	0.00197861
425	0.287378	0
435	0.279889	0.00197861
445	0.274618	0
455	0.275728	0
465	0.251595	0
475	0.24577	0
485	0.243828	0
495	0.242163	0
505	0.223023	0
515	0.205825	0
525	0.203329	0
535	0.199168	0
545	0.190569	0
555	0.17448	0
565	0.155894	0.00197861
575	0.157004	0
585	0.144799	0
595	0.148127	0
605	0.124549	0.00197861
615	0.118724	0
625	0.105964	0
635	0.107351	0
645	0.0945908	0.00197861
655	0.084882	0
665	0.0782246	0
675	0.0746185	0
685	0.0718446	0
695	0.0554785	0
705	0.050208	0
715	0.0504854	0
725	0.0371706	0.00197861
735	0.0257975	0.00197861
745	0.029681	0
755	0.0174757	0
765	0.0169209	0.00197861
775	0.0124827	0.00197861
785	0.0147018	0
795	0.0130374	0
805	0.00527045	0.00197861
815	0.00610263	0
825	0.00748959	0.00197861
835	0.00416088	0
845	0.00221914	0.00197861
855	0.00332871	0
865	0.00194175	0.00197861
875	0.00138696	0.00197861
885	0.000277392	0.00197861
895	0.000832177	0
905	0.000832177	0.00197861
915	0.00166435	0
925	0	0
935	0.00138696	0.00197861
945	0.000832177	0.00197861
955	0.000277392	0
965	0.00138696	0
975	0.00110957	0.00197861
985	0.000832177	0
995	0.00166435	0
1005	0.000277392	0.00593583
1015	0.00138696	0
1025	0	0
1035	0.000554785	0.00197861
1045	0.000277392	0
1055	0.000554785	0
1065	0.00110957	0
1075	0.00249653	0
1085	0.000832177	0.00197861
1095	0.000832177	0
1105	0.000277392	0.00197861
1115	0.000832177	0
1125	0.00110957	0.00197861
1135	0.00110957	0.00197861
1145	0.000277392	0
1155	0.000832177	0
1165	0.00110957	0
1175	0.00110957	0
1185	0.000277392	0.00197861
1195	0.000277392	0.00197861
