FG time = 3605	BG time = 505.405
5	0	0
15	0	0
25	0	0
35	0.00249653	0
45	0.0321775	0.00593583
55	0.0809986	0.00197861
65	0.139806	0.00989305
75	0.169764	0.00593583
85	0.204716	0.00197861
95	0.234396	0.00395722
105	0.249098	0.00791444
115	0.27767	0.00791444
125	0.2957	0.00989305
135	0.299306	0
145	0.296255	0
155	0.328432	0.00197861
165	0.355894	0.00395722
175	0.339528	0.00197861
185	0.345076	0.00197861
195	0.364771	0.00197861
205	0.357281	0
215	0.371428	0
225	0.377808	0
235	0.361165	0.00197861
245	0.37226	0.00395722
255	0.386685	0
265	0.382524	0
275	0.427184	0
285	0.405825	0
295	0.374202	0
305	0.36588	0.00197861
315	0.390568	0.00197861
325	0.3681	0
335	0.364216	0.00395722
345	0.347018	0
355	0.358668	0.00197861
365	0.343966	0.00395722
375	0.337309	0.00197861
385	0.349514	0.00395722
395	0.32871	0
405	0.323162	0.00197861
415	0.299584	0.00197861
425	0.305964	0
435	0.293758	0.00593583
445	0.294036	0
455	0.290985	0
465	0.267406	0
475	0.256033	0
485	0.254091	0
495	0.255478	0
505	0.232732	0
515	0.218863	0
525	0.213592	0
535	0.203606	0.00593583
545	0.199722	0.00197861
555	0.179473	0
565	0.16172	0.00395722
575	0.166158	0
585	0.151734	0
595	0.15423	0
605	0.12982	0.00197861
615	0.124549	0
625	0.110402	0.00197861
635	0.108738	0
645	0.0968099	0.00197861
655	0.087656	0
665	0.0796116	0
675	0.0765603	0
685	0.0726768	0
695	0.0571428	0.00197861
705	0.0538141	0
715	0.0518724	0.00197861
725	0.0399445	0.00197861
735	0.0266297	0.00197861
745	0.0299584	0
755	0.0183079	0
765	0.0160888	0.00197861
775	0.01276	0
785	0.014147	0
795	0.0133148	0
805	0.00610263	0.00197861
815	0.00665742	0
825	0.00804438	0.00197861
835	0.00443828	0
845	0.00249653	0.00395722
855	0.0036061	0
865	0.00249653	0.00197861
875	0.00166435	0.00197861
885	0.000554785	0.00197861
895	0.00194175	0
905	0.00194175	0.00197861
915	0.00221914	0
925	0.000832177	0
935	0.00138696	0.00197861
945	0.00110957	0.00197861
955	0.000277392	0
965	0.00166435	0
975	0.00110957	0.00197861
985	0.00194175	0
995	0.00221914	0
1005	0.000277392	0.00593583
1015	0.00166435	0
1025	0.000554785	0
1035	0.00110957	0.00197861
1045	0.000832177	0
1055	0.000832177	0.00197861
1065	0.00138696	0
1075	0.00277392	0
1085	0.000832177	0.00395722
1095	0.00110957	0
1105	0.000277392	0.00197861
1115	0.00110957	0
1125	0.00166435	0.00197861
1135	0.00166435	0.00197861
1145	0.000832177	0.00395722
1155	0.00138696	0
1165	0.000832177	0
1175	0.00110957	0
1185	0.000832177	0.00197861
1195	0.000277392	0.00197861
