FG time = 3319.47	BG time = 494.111
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00180752	0
55	0.0159664	0
65	0.0475979	0
75	0.0735056	0
85	0.0885682	0
95	0.106643	0
105	0.1202	0
115	0.120501	0
125	0.131346	0
135	0.155748	0
145	0.152434	0
155	0.160568	0
165	0.153036	0
175	0.16117	0
185	0.167195	0
195	0.169605	0
205	0.17563	0
215	0.187982	0
225	0.176835	0
235	0.175028	0
245	0.18045	0
255	0.182559	0
265	0.18527	0
275	0.184969	0
285	0.188283	0
295	0.168099	0
305	0.182258	0
315	0.176534	0
325	0.178643	0
335	0.174726	0
345	0.162676	0
355	0.170509	0
365	0.164183	0
375	0.161773	0
385	0.158158	0
395	0.15635	0
405	0.134961	0
415	0.143396	0
425	0.132551	0
435	0.13948	0
445	0.140384	0
455	0.126526	0
465	0.119597	0
475	0.125321	0
485	0.0988108	0
495	0.103631	0
505	0.102426	0
515	0.104836	0
525	0.0988108	0
535	0.0864595	0
545	0.0927858	0
555	0.0888695	0
565	0.0668781	0
575	0.0741081	0
585	0.0605518	0
595	0.0575392	0
605	0.0542255	0
615	0.0524179	0
625	0.0451879	0
635	0.0415729	0
645	0.0364516	0
655	0.0343428	0
665	0.032234	0
675	0.0268115	0
685	0.0174726	0
695	0.0204852	0
705	0.0162676	0
715	0.0105438	0
725	0.0111463	0
735	0.00903758	0
745	0.00692881	0
755	0.00753131	0
765	0.00512129	0
775	0.00120501	0
785	0.00331378	0
795	0.00241002	0
805	0.00150626	0
815	0.00180752	0
825	0	0
835	0.000602505	0
845	0.000602505	0
855	0.000301253	0
865	0.000903758	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
