FG time = 2404.34	BG time = 724.62
5	0	0
15	0	0
25	0	0
35	0.000415914	0
45	0.00540688	0
55	0.0228753	0.0041401
65	0.0490778	0.00690017
75	0.0657144	0.0110403
85	0.0890055	0.00690017
95	0.107722	0.0082802
105	0.128101	0.00552013
115	0.134756	0.0082802
125	0.157215	0.00138003
135	0.169693	0.0041401
145	0.174684	0.00276007
155	0.192568	0.00138003
165	0.205045	0.00276007
175	0.215027	0.00138003
185	0.223762	0
195	0.236239	0
205	0.226257	0.00276007
215	0.232496	0.00138003
225	0.233328	0
235	0.235823	0
245	0.236239	0
255	0.240814	0
265	0.250796	0
275	0.235407	0.00276007
285	0.239566	0.00138003
295	0.247053	0
305	0.247885	0.00276007
315	0.248301	0.00138003
325	0.234575	0
335	0.246637	0.0041401
345	0.248301	0.00138003
355	0.242894	0.00138003
365	0.222514	0
375	0.23915	0.00276007
385	0.214611	0.00138003
395	0.230832	0.00276007
405	0.232912	0.00138003
415	0.206293	0
425	0.216691	0.00138003
435	0.199223	0.00138003
445	0.168861	0
455	0.187577	0
465	0.16387	0.00138003
475	0.172604	0
485	0.164286	0.00276007
495	0.153056	0.00138003
505	0.146402	0
515	0.153056	0.00276007
525	0.142242	0
535	0.129349	0
545	0.11812	0.00138003
555	0.12519	0.00138003
565	0.100235	0
575	0.0923328	0
585	0.0956602	0.00276007
595	0.0732008	0
605	0.072369	0
615	0.0652985	0
625	0.0598916	0.00138003
635	0.0598916	0.00276007
645	0.0469983	0
655	0.0486619	0.00276007
665	0.0440869	0.00552013
675	0.0403436	0.0041401
685	0.0316094	0.00138003
695	0.0232912	0.00276007
705	0.0178843	0
715	0.0187161	0.0041401
725	0.0158047	0.00276007
735	0.0153888	0.00276007
745	0.0112297	0.0041401
755	0.00956602	0
765	0.00956602	0.00138003
775	0.00873419	0.00138003
785	0.00582279	0.00138003
795	0.0029114	0
805	0.00499096	0.00138003
815	0.00207957	0
825	0.00207957	0.0041401
835	0.00249548	0
845	0.00124774	0.00276007
855	0.00124774	0.00138003
865	0.000831827	0.00138003
875	0.000415914	0
885	0.00207957	0.00138003
895	0.00207957	0.00276007
905	0.00249548	0
915	0.00207957	0.00276007
925	0.00249548	0.00276007
935	0.00166365	0
945	0.00332731	0
955	0.00124774	0
965	0.00124774	0.00138003
975	0.000831827	0.00138003
985	0.000831827	0.00276007
995	0.00124774	0
1005	0.00124774	0.00138003
1015	0.0029114	0.00138003
1025	0	0
1035	0.00124774	0
1045	0.000415914	0.00138003
1055	0.000415914	0
1065	0.000831827	0
1075	0.000831827	0
1085	0.000831827	0.00138003
1095	0.00166365	0
1105	0.000831827	0
1115	0.00166365	0
1125	0.00166365	0.00138003
1135	0.000415914	0
1145	0.00166365	0
1155	0.00207957	0
1165	0.000831827	0
1175	0.000415914	0
1185	0.000415914	0.00138003
1195	0.000415914	0.00276007
