FG time = 1207.65	BG time = 185.169
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0322941	0
65	0.0596199	0.0216019
75	0.125864	0.0162014
85	0.202873	0.0162014
95	0.217778	0.0108009
105	0.216122	0.0108009
115	0.24262	0.0108009
125	0.270774	0.0108009
135	0.255041	0.0108009
145	0.321285	0.00540047
155	0.30638	0.00540047
165	0.300583	0.0108009
175	0.303068	0
185	0.319629	0.0162014
195	0.33205	0.00540047
205	0.361859	0.0108009
215	0.329565	0
225	0.343642	0.0108009
235	0.366828	0
245	0.390841	0.00540047
255	0.33619	0
265	0.348611	0.00540047
275	0.360203	0.00540047
285	0.323769	0
295	0.335362	0
305	0.289819	0.0108009
315	0.363516	0.0108009
325	0.325425	0
335	0.319629	0
345	0.309692	0
355	0.307208	0
365	0.31466	0.00540047
375	0.315488	0.00540047
385	0.293131	0
395	0.275742	0.00540047
405	0.27243	0.00540047
415	0.274086	0
425	0.274914	0
435	0.236823	0.00540047
445	0.257525	0
455	0.243448	0
465	0.236823	0
475	0.21695	0
485	0.214466	0
495	0.197077	0.0108009
505	0.187968	0.00540047
515	0.173063	0.00540047
525	0.179688	0
535	0.166439	0.00540047
545	0.16147	0
555	0.14905	0
565	0.169751	0
575	0.131661	0.00540047
585	0.132489	0
595	0.114271	0.00540047
605	0.0968823	0
615	0.0960542	0
625	0.0811493	0
635	0.0902578	0
645	0.0703846	0
655	0.0720407	0
665	0.0712126	0
675	0.046371	0.0108009
685	0.045543	0
695	0.0298099	0
705	0.030638	0
715	0.0256697	0
725	0.0231855	0
735	0.0140769	0
745	0.0165611	0
755	0.0215294	0
765	0.0124208	0
775	0.0173891	0.00540047
785	0.00745248	0
795	0.0124208	0
805	0.00745248	0
815	0.00496832	0.00540047
825	0.00165611	0
835	0.00248416	0.00540047
845	0	0
855	0.00165611	0
865	0.00414027	0.0108009
875	0.00165611	0
885	0.00414027	0
895	0.00331221	0.00540047
905	0.00248416	0
915	0.00248416	0
925	0.00165611	0.00540047
935	0.00165611	0
945	0	0
955	0.00331221	0.00540047
965	0.00165611	0
975	0.000828054	0.00540047
985	0.00248416	0
995	0.00165611	0.00540047
1005	0.00331221	0
1015	0.00248416	0
1025	0	0
1035	0.000828054	0.00540047
1045	0.000828054	0
1055	0.00248416	0.00540047
1065	0.000828054	0
1075	0.000828054	0.00540047
1085	0.000828054	0
1095	0	0
1105	0.000828054	0.00540047
1115	0.000828054	0
1125	0.00331221	0
1135	0.00165611	0
1145	0.00248416	0
1155	0.00248416	0
1165	0.000828054	0.00540047
1175	0.00414027	0.00540047
1185	0.000828054	0
1195	0.00248416	0.00540047
