FG time = 3319	BG time = 734.726
5	0	0
15	0	0
25	0	0
35	0.000301296	0.00136105
45	0.00120518	0.00136105
55	0.0156674	0.0136105
65	0.0467009	0.00816631
75	0.0882797	0.0122495
85	0.127749	0.0027221
95	0.144923	0.00408316
105	0.152456	0.00544421
115	0.169328	0.0108884
125	0.1627	0.00816631
135	0.172643	0.00136105
145	0.184393	0.00680526
155	0.19524	0.00544421
165	0.190419	0.00544421
175	0.215728	0.00680526
185	0.217234	0.00408316
195	0.230491	0.00408316
205	0.216933	0.00408316
215	0.22085	0
225	0.228985	0
235	0.229286	0.00408316
245	0.215728	0.00544421
255	0.212715	0.00544421
265	0.213016	0.0027221
275	0.210305	0.00408316
285	0.222055	0
295	0.208195	0.00408316
305	0.220549	0.00136105
315	0.20006	0.0027221
325	0.203375	0.00544421
335	0.208497	0.00544421
345	0.186803	0.00136105
355	0.188611	0.0027221
365	0.191925	0.0027221
375	0.184996	0.00136105
385	0.170835	0.00408316
395	0.169931	0.00408316
405	0.154264	0.0027221
415	0.171136	0
425	0.170835	0.00136105
435	0.145827	0.00408316
445	0.14643	0.00680526
455	0.146731	0
465	0.135583	0.00816631
475	0.118711	0.00136105
485	0.126544	0.00136105
495	0.130461	0
505	0.115095	0.00544421
515	0.102441	0.00136105
525	0.112082	0.00136105
535	0.0940043	0
545	0.0934017	0.00544421
555	0.0873758	0.00136105
565	0.0825551	0
575	0.0756253	0.0027221
585	0.0711058	0.0027221
595	0.0659838	0
605	0.0626695	0.00952736
615	0.0551372	0.00408316
625	0.0460983	0.00136105
635	0.0463996	0.0027221
645	0.0406749	0.00408316
655	0.0412775	0.00408316
665	0.0322387	0.00544421
675	0.0322387	0
685	0.0322387	0.00136105
695	0.0268153	0.00544421
705	0.0216933	0.00408316
715	0.0177765	0.00680526
725	0.0159687	0
735	0.0147635	0.0027221
745	0.013257	0.0027221
755	0.00903888	0.00408316
765	0.0108467	0.00408316
775	0.0102441	0.00136105
785	0.00542333	0.00136105
795	0.0072311	0.00136105
805	0.00361555	0.0027221
815	0.00512203	0.0027221
825	0.00210907	0.00408316
835	0.00421814	0.0027221
845	0.00572462	0.0027221
855	0.00331425	0.0027221
865	0.00271166	0.00408316
875	0.00331425	0.00408316
885	0.00180778	0.0027221
895	0.00301296	0.00544421
905	0.00271166	0.00136105
915	0.00361555	0.00408316
925	0.00120518	0.00136105
935	0.00331425	0.00136105
945	0.00361555	0.00136105
955	0.00271166	0.00680526
965	0.00120518	0.0027221
975	0.00271166	0
985	0.00120518	0.0027221
995	0.00210907	0.00408316
1005	0.00120518	0.00136105
1015	0.00210907	0.00544421
1025	0.00301296	0.00408316
1035	0.00361555	0.00136105
1045	0.00331425	0
1055	0.00210907	0.00136105
1065	0.00210907	0
1075	0.00180778	0.0027221
1085	0.00180778	0.00136105
1095	0.00301296	0.00136105
1105	0.00301296	0.0027221
1115	0.00331425	0.00136105
1125	0.00271166	0
1135	0.00120518	0.0027221
1145	0.00241037	0.00136105
1155	0.00241037	0.00136105
1165	0.000602592	0.00136105
1175	0.00512203	0
1185	0.00241037	0.00544421
1195	0.00180778	0.0027221
