FG time = 3319	BG time = 734.726
5	0	0
15	0	0
25	0	0
35	0.000301296	0.00136105
45	0.000301296	0.00136105
55	0.00903888	0.00680526
65	0.0394698	0.0027221
75	0.0686955	0.00952736
85	0.10455	0.00136105
95	0.123531	0.00136105
105	0.131365	0.00136105
115	0.150045	0.00680526
125	0.144321	0.00544421
135	0.152456	0.00136105
145	0.164206	0.0027221
155	0.177765	0.00408316
165	0.167219	0.00408316
175	0.197349	0.00680526
185	0.196445	0.0027221
195	0.213016	0.0027221
205	0.201567	0.0027221
215	0.206689	0
225	0.213016	0
235	0.212112	0.00136105
245	0.202471	0.00408316
255	0.202772	0.00544421
265	0.200362	0
275	0.199157	0.0027221
285	0.208798	0
295	0.196144	0.00408316
305	0.209401	0.00136105
315	0.188611	0.0027221
325	0.194035	0.00408316
335	0.199759	0.0027221
345	0.179572	0.00136105
355	0.179271	0.0027221
365	0.185297	0.00136105
375	0.178668	0.00136105
385	0.160591	0.0027221
395	0.159988	0.00408316
405	0.147635	0.00136105
415	0.164809	0
425	0.166014	0
435	0.1395	0.00136105
445	0.141006	0.00408316
455	0.141609	0
465	0.131064	0.00816631
475	0.115999	0.00136105
485	0.122326	0.00136105
495	0.124435	0
505	0.110877	0.0027221
515	0.101235	0.00136105
525	0.107864	0.00136105
535	0.0921965	0
545	0.0906901	0.0027221
555	0.0840616	0
565	0.0807473	0
575	0.0729136	0.0027221
585	0.0689968	0.00136105
595	0.0638747	0
605	0.0611631	0.00952736
615	0.0542333	0.00408316
625	0.0454957	0.00136105
635	0.0448931	0.0027221
645	0.0397711	0.0027221
655	0.0403737	0.00408316
665	0.0316361	0.00544421
675	0.0316361	0
685	0.0316361	0
695	0.0250076	0.00408316
705	0.0207894	0.00408316
715	0.0177765	0.00544421
725	0.0156674	0
735	0.0141609	0.0027221
745	0.0126544	0.00136105
755	0.00843629	0.0027221
765	0.0102441	0.00408316
775	0.00934017	0.00136105
785	0.00512203	0.00136105
795	0.00662851	0.00136105
805	0.00301296	0.00136105
815	0.00482073	0.00136105
825	0.00210907	0.00408316
835	0.00391685	0.0027221
845	0.00542333	0.0027221
855	0.00331425	0.0027221
865	0.00271166	0.0027221
875	0.00271166	0.00408316
885	0.00120518	0.00136105
895	0.00271166	0.0027221
905	0.00180778	0.00136105
915	0.00361555	0.00408316
925	0.000903888	0.00136105
935	0.00301296	0.00136105
945	0.00301296	0.00136105
955	0.00241037	0.00680526
965	0.00120518	0.0027221
975	0.00271166	0
985	0.00120518	0.0027221
995	0.00180778	0.00408316
1005	0.00120518	0.00136105
1015	0.00180778	0.00408316
1025	0.00301296	0.00408316
1035	0.00331425	0.00136105
1045	0.00241037	0
1055	0.00150648	0.00136105
1065	0.00210907	0
1075	0.00150648	0.0027221
1085	0.00180778	0
1095	0.00241037	0.00136105
1105	0.00301296	0.0027221
1115	0.00331425	0
1125	0.00271166	0
1135	0.00120518	0.0027221
1145	0.00150648	0.00136105
1155	0.00210907	0.00136105
1165	0.000602592	0.00136105
1175	0.00421814	0
1185	0.00210907	0.00544421
1195	0.00150648	0.0027221
