FG time = 2472.8	BG time = 493.46
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000808798	0
55	0.0165804	0.00202651
65	0.0400355	0.00202651
75	0.0695567	0.00810602
85	0.103122	0.00607952
95	0.120915	0.0141855
105	0.13143	0.00607952
115	0.157716	0.00607952
125	0.153267	0
135	0.179958	0.00202651
145	0.18198	0.00607952
155	0.193707	0.00202651
165	0.18198	0.00405301
175	0.198156	0.00202651
185	0.219993	0.00202651
195	0.207457	0.00607952
205	0.204626	0
215	0.217162	0.00202651
225	0.224442	0.00202651
235	0.222015	0.00202651
245	0.227272	0.00202651
255	0.230912	0.00405301
265	0.238191	0
275	0.227677	0.00202651
285	0.219993	0
295	0.228486	0.00202651
305	0.217162	0.00202651
315	0.200582	0
325	0.226059	0
335	0.228081	0.00405301
345	0.211096	0
355	0.212714	0.00202651
365	0.201391	0
375	0.193707	0
385	0.21231	0.00405301
395	0.192494	0.00405301
405	0.193707	0.00202651
415	0.16459	0.00202651
425	0.177936	0.00202651
435	0.153672	0.00202651
445	0.166208	0.00405301
455	0.156502	0.00202651
465	0.14437	0
475	0.158929	0
485	0.13143	0
495	0.140731	0
505	0.12779	0
515	0.130621	0
525	0.116063	0.00202651
535	0.115658	0.00405301
545	0.1011	0.00405301
555	0.106357	0.00202651
565	0.0954382	0
575	0.0824974	0.00202651
585	0.0966514	0
595	0.078049	0
605	0.074005	0.00405301
615	0.0549983	0
625	0.0647039	0
635	0.0602555	0.00202651
645	0.0521675	0
655	0.0469103	0.00202651
665	0.0327563	0
675	0.0311387	0
685	0.0327563	0
695	0.0307343	0.00202651
705	0.0270947	0
715	0.0165804	0
725	0.016176	0.00202651
735	0.0113232	0.00202651
745	0.012132	0.00202651
755	0.014154	0
765	0.00768358	0.00202651
775	0.00444839	0
785	0.00727918	0
795	0.00444839	0
805	0.00444839	0.00607952
815	0.00323519	0.00202651
825	0.0016176	0.00202651
835	0.000808798	0
845	0.0016176	0
855	0.0012132	0.00202651
865	0.00242639	0.00202651
875	0.0016176	0
885	0.0016176	0
895	0.000808798	0.00202651
905	0.0012132	0
915	0.00242639	0
925	0.0016176	0.00405301
935	0.0016176	0
945	0.0012132	0
955	0.0016176	0.00405301
965	0.000808798	0.00202651
975	0.0016176	0.00202651
985	0.0012132	0
995	0.000404399	0
1005	0	0
1015	0.000808798	0.00202651
1025	0.000404399	0
1035	0.000808798	0
1045	0.0012132	0
1055	0.0012132	0
1065	0.002022	0
1075	0.000808798	0.00607952
1085	0.000808798	0
1095	0.002022	0.00202651
1105	0.000404399	0.00405301
1115	0.000808798	0
1125	0.000404399	0.00405301
1135	0.0012132	0
1145	0.0012132	0.00202651
1155	0.0016176	0
1165	0.0012132	0.00405301
1175	0.0012132	0
1185	0.000808798	0
1195	0.0016176	0.00405301
