FG time = 3005.61	BG time = 486.279
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00133085	0
55	0.0192973	0
65	0.0469123	0
75	0.073862	0
85	0.0821798	0
95	0.117447	0
105	0.131754	0
115	0.146726	0
125	0.156374	0
135	0.143066	0
145	0.177668	0
155	0.166689	0
165	0.178666	0
175	0.169017	0
185	0.185653	0
195	0.193305	0
205	0.207612	0
215	0.181328	0
225	0.208277	0
235	0.209608	0
245	0.206947	0
255	0.195634	0
265	0.206947	0
275	0.229571	0
285	0.1963	0
295	0.210606	0
305	0.197298	0
315	0.196965	0
325	0.202289	0
335	0.181993	0
345	0.196965	0
355	0.190644	0
365	0.181661	0
375	0.194636	0
385	0.167021	0
395	0.181993	0
405	0.178001	0
415	0.166356	0
425	0.159369	0
435	0.162363	0
445	0.142068	0
455	0.152049	0
465	0.142733	0
475	0.125432	0
485	0.120109	0
495	0.1251	0
505	0.114453	0
515	0.111126	0
525	0.116449	0
535	0.0928265	0
545	0.100812	0
555	0.0981499	0
565	0.0805162	0
575	0.0838433	0
585	0.0808489	0
595	0.0688713	0
605	0.0582245	0
615	0.0558955	0
625	0.0499067	0
635	0.0489086	0
645	0.0402581	0
655	0.0332712	0
665	0.0372637	0
675	0.0312749	0
685	0.0286132	0
695	0.0212935	0
705	0.0206281	0
715	0.0136412	0
725	0.00998135	0
735	0.0106468	0
745	0.00532339	0
755	0.00765237	0
765	0.00332712	0
775	0.00332712	0
785	0.00432525	0
795	0.00266169	0
805	0.00232898	0
815	0.000665423	0
825	0.000332712	0
835	0.000665423	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
