FG time = 2829.96	BG time = 305.702
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000353362	0
55	0.00636052	0
65	0.0349829	0
75	0.0841003	0
85	0.119437	0
95	0.144172	0
105	0.155833	0
115	0.190816	0
125	0.218378	0
135	0.228272	0
145	0.225799	0
155	0.264315	0
165	0.274209	0
175	0.266435	0
185	0.288697	0
195	0.291877	0
205	0.302478	0
215	0.297531	0
225	0.296471	0
235	0.317319	0
245	0.310959	0
255	0.32792	0
265	0.31944	0
275	0.314493	0
285	0.311312	0
295	0.331454	0
305	0.315553	0
315	0.312019	0
325	0.310959	0
335	0.312726	0
345	0.310959	0
355	0.304952	0
365	0.305305	0
375	0.302832	0
385	0.297531	0
395	0.270676	0
405	0.271029	0
415	0.257248	0
425	0.255128	0
435	0.268202	0
445	0.249827	0
455	0.229332	0
465	0.221912	0
475	0.236399	0
485	0.212724	0
495	0.188342	0
505	0.192583	0
515	0.171734	0
525	0.162193	0
535	0.174208	0
545	0.158306	0
555	0.142758	0
565	0.138518	0
575	0.12509	0
585	0.127564	0
595	0.11979	0
605	0.0968213	0
615	0.0915209	0
625	0.0947011	0
635	0.0787998	0
645	0.0699658	0
655	0.0621918	0
665	0.0614851	0
675	0.0466438	0
685	0.0452304	0
695	0.03993	0
705	0.0279156	0
715	0.0236753	0
725	0.0212017	0
735	0.0187282	0
745	0.0113076	0
755	0.0130744	0
765	0.00989415	0
775	0.00671389	0
785	0.00388699	0
795	0.00353362	0
805	0.00318026	0
815	0.00176681	0
825	0.00176681	0
835	0	0
845	0.000353362	0
855	0	0
865	0.000353362	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
