FG time = 3619.38	BG time = 734.427
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00027629	0
65	0.00580209	0.00136161
75	0.0116042	0.00272321
85	0.0301156	0.00136161
95	0.0397858	0.00408482
105	0.0640993	0.00816963
115	0.0726643	0.00408482
125	0.0743221	0.00408482
135	0.0853737	0.00272321
145	0.082887	0.00680803
155	0.0867551	0.00408482
165	0.100017	0.00408482
175	0.0942149	0.00272321
185	0.105819	0.00272321
195	0.102227	0.00680803
205	0.098083	0
215	0.103333	0
225	0.11245	0.00136161
235	0.111069	0
245	0.117147	0.00544642
255	0.114937	0.00272321
265	0.112726	0
275	0.113003	0.00272321
285	0.110792	0.00680803
295	0.121291	0.00136161
305	0.111898	0.00816963
315	0.102504	0
325	0.120463	0.00272321
335	0.108582	0
345	0.107201	0.00272321
355	0.106648	0.00136161
365	0.107753	0
375	0.100293	0.00136161
385	0.104714	0.00272321
395	0.101122	0.00136161
405	0.0842685	0.00136161
415	0.0864788	0
425	0.0787427	0
435	0.079019	0
445	0.0804004	0
455	0.08565	0.00272321
465	0.0779138	0.00272321
475	0.0751509	0
485	0.0715592	0.00136161
495	0.0674148	0.00136161
505	0.0607838	0.00272321
515	0.0649282	0.00680803
525	0.0574684	0
535	0.0549817	0.00136161
545	0.0585735	0
555	0.0500085	0
565	0.0417198	0
575	0.0425487	0.00136161
585	0.0386806	0
595	0.0400621	0.00272321
605	0.0395095	0.00272321
615	0.0367466	0.00136161
625	0.0309445	0.00136161
635	0.029563	0
645	0.0229321	0
655	0.0251424	0.00272321
665	0.0198929	0
675	0.0232084	0.00136161
685	0.0179589	0.00408482
695	0.0160248	0.00136161
705	0.0127093	0
715	0.0135382	0.00408482
725	0.0124331	0
735	0.00801241	0.00272321
745	0.00773612	0
755	0.00469693	0.00272321
765	0.00442064	0
775	0.00442064	0.00544642
785	0.00331548	0.00136161
795	0.00497322	0.00408482
805	0.00248661	0
815	0.00193403	0
825	0.00165774	0
835	0.00138145	0
845	0.00248661	0.00136161
855	0.00165774	0.00272321
865	0.00193403	0.00272321
875	0.00082887	0.00544642
885	0.0027629	0
895	0.00331548	0
905	0.00193403	0.00136161
915	0.00193403	0
925	0.00248661	0.00408482
935	0.00138145	0
945	0.00082887	0.00408482
955	0.0027629	0.00272321
965	0.00165774	0.00272321
975	0.00082887	0
985	0.00221032	0.00136161
995	0.00331548	0
1005	0.00110516	0
1015	0.00138145	0.00136161
1025	0.00221032	0.00272321
1035	0.00303919	0
1045	0.00248661	0.00136161
1055	0.00082887	0
1065	0.00221032	0.00136161
1075	0.00055258	0
1085	0.00110516	0
1095	0.00138145	0
1105	0.00193403	0.00272321
1115	0.00110516	0.00272321
1125	0.00138145	0
1135	0.00027629	0.00136161
1145	0.00193403	0.00136161
1155	0.00138145	0.00136161
1165	0.00110516	0
1175	0.00193403	0
1185	0.00110516	0.00136161
1195	0.00193403	0
