FG time = 3612.39	BG time = 486.584
5	0	0
15	0	0
25	0	0
35	0.00166095	0.00205514
45	0.0166095	0.00616543
55	0.0467835	0.00616543
65	0.0758501	0.0102757
75	0.10547	0.00822058
85	0.120142	0.0102757
95	0.135921	0.00205514
105	0.141735	0.014386
115	0.167479	0.00616543
125	0.166926	0.00205514
135	0.181597	0.00205514
145	0.173016	0
155	0.184642	0.00616543
165	0.20319	0.00205514
175	0.199868	0.00411029
185	0.212325	0.00411029
195	0.210664	0.00205514
205	0.206512	0.00411029
215	0.205681	0.00411029
225	0.212879	0.00205514
235	0.225889	0
245	0.22146	0
255	0.217031	0.00616543
265	0.209834	0
275	0.212048	0
285	0.212602	0.00205514
295	0.226166	0
305	0.221183	0.00205514
315	0.22672	0.00616543
325	0.212879	0.00205514
335	0.207065	0.00205514
345	0.217308	0
355	0.196269	0
365	0.194608	0.00205514
375	0.195715	0.00205514
385	0.188795	0
395	0.181044	0.00205514
405	0.192947	0
415	0.176891	0.00616543
425	0.163327	0
435	0.169417	0
445	0.176338	0.00205514
455	0.155022	0.00205514
465	0.163327	0
475	0.149762	0.00205514
485	0.144226	0
495	0.13952	0
505	0.138966	0
515	0.133707	0.00205514
525	0.126232	0.00205514
535	0.111007	0
545	0.113775	0
555	0.106024	0.00411029
565	0.102979	0
575	0.0932901	0
585	0.0866463	0
595	0.0924596	0
605	0.0813866	0.00205514
615	0.0716977	0.00205514
625	0.0686527	0
635	0.0672685	0.00205514
645	0.0564724	0
655	0.0501054	0
665	0.0434616	0
675	0.0409701	0
685	0.0406933	0.00205514
695	0.0329422	0
705	0.0274057	0.00205514
715	0.0204851	0
725	0.0215924	0
735	0.0188241	0
745	0.0138413	0
755	0.0182705	0
765	0.012734	0
775	0.0124571	0
785	0.00692063	0
795	0.00858158	0
805	0.0044292	0.00205514
815	0.00387555	0
825	0.0033219	0.00205514
835	0.00249143	0.00411029
845	0.0033219	0.00205514
855	0.00359873	0.00205514
865	0.00138413	0
875	0.0033219	0
885	0.00138413	0.00205514
895	0.000830476	0
905	0.000830476	0
915	0.000276825	0
925	0.000830476	0.00205514
935	0	0
945	0.0011073	0
955	0.00193778	0.00205514
965	0.00138413	0.00205514
975	0.000830476	0.00616543
985	0.000276825	0
995	0.000553651	0
1005	0.00138413	0.00205514
1015	0.00138413	0
1025	0.00138413	0
1035	0.00138413	0.00411029
1045	0.00166095	0
1055	0.0011073	0
1065	0.000553651	0
1075	0.0011073	0
1085	0.0011073	0.00205514
1095	0.000553651	0
1105	0.00166095	0
1115	0.000553651	0.00205514
1125	0.000830476	0
1135	0.000553651	0
1145	0.000553651	0
1155	0.000553651	0
1165	0.00193778	0
1175	0.000553651	0.00205514
1185	0.0022146	0
1195	0.00166095	0
