FG time = 3319.82	BG time = 736.19
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00120488	0
55	0.00783174	0
65	0.0325319	0
75	0.0683771	0
85	0.0728955	0
95	0.0813296	0
105	0.108741	0
115	0.111452	0
125	0.112958	0
135	0.125007	0
145	0.116572	0
155	0.131332	0
165	0.139164	0
175	0.156032	0
185	0.142176	0
195	0.153321	0
205	0.150309	0
215	0.154225	0
225	0.144887	0
235	0.158141	0
245	0.150309	0
255	0.150912	0
265	0.151213	0
275	0.155731	0
285	0.146092	0
295	0.143381	0
305	0.156334	0
315	0.145791	0
325	0.142779	0
335	0.149104	0
345	0.131935	0
355	0.15543	0
365	0.151815	0
375	0.131935	0
385	0.14067	0
395	0.138562	0
405	0.132838	0
415	0.136754	0
425	0.131935	0
435	0.118079	0
445	0.118982	0
455	0.115669	0
465	0.10121	0
475	0.109946	0
485	0.092776	0
495	0.0978968	0
505	0.080426	0
515	0.0780162	0
525	0.0795223	0
535	0.072293	0
545	0.0671723	0
555	0.0707869	0
565	0.0629552	0
575	0.0551234	0
585	0.0497014	0
595	0.0472917	0
605	0.0527137	0
615	0.0457856	0
625	0.0379538	0
635	0.0337367	0
645	0.0364477	0
655	0.0307245	0
665	0.0280135	0
675	0.0201818	0
685	0.020483	0
695	0.0171696	0
705	0.0156635	0
715	0.0105427	0
725	0.00963907	0
735	0.00994029	0
745	0.00783174	0
755	0.00391587	0
765	0.00451831	0
775	0.00361465	0
785	0.00180733	0
795	0.00331343	0
805	0.0015061	0
815	0.0015061	0
825	0.00180733	0
835	0.000301221	0
845	0.000602442	0
855	0.000301221	0
865	0	0
875	0.000301221	0
885	0.000301221	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
