FG time = 3607.48	BG time = 614.003
5	0	0
15	0	0
25	0	0
35	0.000277202	0
45	0.00166321	0
55	0.00332642	0.00325731
65	0.0149689	0.00814328
75	0.0235622	0.00977194
85	0.0263342	0.00814328
95	0.0291062	0.00488597
105	0.0343731	0.00977194
115	0.0457383	0.00325731
125	0.0410259	0.00162866
135	0.0407487	0
145	0.0476788	0.00325731
155	0.0435207	0.00162866
165	0.0476788	0.00488597
175	0.0498964	0
185	0.049342	0.00162866
195	0.0504508	0.00488597
205	0.0504508	0.00325731
215	0.0579352	0.00325731
225	0.0512824	0.00162866
235	0.0571036	0
245	0.0526684	0
255	0.0504508	0.00162866
265	0.0568264	0
275	0.0587668	0
285	0.0543316	0.00325731
295	0.0546088	0.00325731
305	0.0532228	0
315	0.0568264	0.00325731
325	0.0462927	0.00162866
335	0.0501736	0
345	0.0557176	0
355	0.0432435	0.00162866
365	0.0485104	0
375	0.0446295	0
385	0.0543316	0
395	0.0432435	0
405	0.0410259	0
415	0.0449067	0.00162866
425	0.0446295	0
435	0.0390855	0
445	0.0437979	0
455	0.031601	0.00162866
465	0.0407487	0
475	0.0363135	0
485	0.0368679	0
495	0.0357591	0
505	0.0335414	0.00162866
515	0.0313238	0.00162866
525	0.0340959	0
535	0.0279974	0
545	0.0268886	0
555	0.0343731	0
565	0.024671	0
575	0.0255026	0
585	0.0191269	0.00162866
595	0.0177409	0
605	0.0216218	0
615	0.0177409	0
625	0.0188497	0.00488597
635	0.0174637	0
645	0.0116425	0.00162866
655	0.0135829	0
665	0.00970207	0
675	0.0127513	0.00162866
685	0.00970207	0.00162866
695	0.00831606	0
705	0.00526684	0.00162866
715	0.00776166	0
725	0.00332642	0.00162866
735	0.00332642	0
745	0.00415803	0.00325731
755	0.00332642	0
765	0.00360363	0
775	0.00443523	0
785	0.000277202	0.00162866
795	0.00221762	0
805	0.00304922	0
815	0.00249482	0
825	0.00166321	0
835	0.000831606	0
845	0.00166321	0
855	0.000831606	0
865	0.00110881	0.00325731
875	0.00138601	0.00162866
885	0.00110881	0.00162866
895	0.00110881	0.00162866
905	0.000277202	0
915	0.00166321	0.00162866
925	0.000831606	0.00162866
935	0.00138601	0
945	0.000277202	0
955	0.00194041	0.00325731
965	0.00138601	0
975	0.00110881	0.00162866
985	0.00166321	0.00162866
995	0.000831606	0
1005	0.000554404	0.00162866
1015	0.00166321	0.00162866
1025	0.000277202	0.00162866
1035	0.000554404	0
1045	0.000554404	0
1055	0.000277202	0.00325731
1065	0.00138601	0.00325731
1075	0.00110881	0
1085	0	0
1095	0.000554404	0
1105	0.000554404	0
1115	0.000554404	0.00325731
1125	0.000554404	0
1135	0.000277202	0.00325731
1145	0.000831606	0
1155	0.00138601	0
1165	0.000831606	0
1175	0.00166321	0
1185	0.000277202	0
1195	0.000554404	0
