FG time = 3012.69	BG time = 613.295
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000995789	0
55	0.00697052	0.00163054
65	0.0278821	0.00652215
75	0.0524449	0.00489161
85	0.0637305	0.00489161
95	0.0859698	0.00815268
105	0.0999109	0.00652215
115	0.112524	0.0114138
125	0.110533	0.00163054
135	0.127129	0.00489161
145	0.145053	0.00489161
155	0.138747	0.00489161
165	0.153683	0.00326107
175	0.158662	0.00163054
185	0.155675	0.00163054
195	0.154015	0.00652215
205	0.159326	0
215	0.156671	0
225	0.167956	0.00326107
235	0.15136	0
245	0.163973	0.00163054
255	0.169948	0.00163054
265	0.173931	0
275	0.146381	0.00326107
285	0.164969	0
295	0.169616	0
305	0.170612	0.00163054
315	0.160986	0.00326107
325	0.164305	0.00163054
335	0.170612	0
345	0.17194	0.00163054
355	0.169616	0
365	0.152024	0
375	0.137087	0.00163054
385	0.13078	0
395	0.143394	0.00163054
405	0.144389	0.00163054
415	0.1341	0.00163054
425	0.120822	0
435	0.130116	0.00326107
445	0.105554	0.00326107
455	0.12049	0.00489161
465	0.108873	0.00163054
475	0.10489	0.00163054
485	0.105222	0
495	0.103562	0.00163054
505	0.102898	0.00489161
515	0.0929403	0
525	0.0846421	0.00326107
535	0.0826505	0.00163054
545	0.0793312	0.00163054
555	0.0726926	0.00163054
565	0.0627347	0
575	0.0580877	0.00163054
585	0.0640624	0.00326107
595	0.0514491	0.00163054
605	0.0547684	0
615	0.0507852	0.00163054
625	0.0371761	0.00163054
635	0.0428189	0.00326107
645	0.0388358	0
655	0.0278821	0.00326107
665	0.0288779	0.00163054
675	0.0262224	0
685	0.0238989	0
695	0.0202477	0
705	0.0205796	0.00163054
715	0.0205796	0
725	0.0159326	0
735	0.0146049	0.00163054
745	0.00763438	0.00163054
755	0.00863017	0.00163054
765	0.00531088	0
775	0.00464702	0.00326107
785	0.00564281	0.00163054
795	0.00497895	0
805	0.00431509	0
815	0.00232351	0
825	0.00298737	0
835	0.00232351	0
845	0.00232351	0.00489161
855	0.00199158	0.00163054
865	0.00298737	0.00163054
875	0.00265544	0
885	0.00431509	0.00326107
895	0.00199158	0
905	0.00132772	0.00652215
915	0.00232351	0.00326107
925	0.00033193	0
935	0.00199158	0
945	0.00132772	0.00163054
955	0.000663859	0
965	0.00132772	0.00326107
975	0.00265544	0.00163054
985	0	0.00326107
995	0.00165965	0.00163054
1005	0.00132772	0.00163054
1015	0.000995789	0
1025	0.00199158	0
1035	0.00232351	0.00163054
1045	0.00232351	0
1055	0.00165965	0
1065	0.00165965	0.00326107
1075	0.000663859	0.00163054
1085	0.0033193	0.00163054
1095	0.000995789	0.00326107
1105	0.000995789	0.00163054
1115	0.00265544	0
1125	0.000995789	0.00163054
1135	0.00165965	0
1145	0.00199158	0
1155	0.00232351	0
1165	0.00165965	0.00163054
1175	0.00165965	0.00163054
1185	0.000995789	0.00326107
1195	0.00265544	0.00163054
