FG time = 3613	BG time = 485.909
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000276778	0
125	0	0
135	0.000276778	0
145	0.000553557	0
155	0.00110711	0
165	0.000830335	0
175	0.00276778	0
185	0.000830335	0
195	0.00359812	0
205	0.00221423	0
215	0.00332134	0.006174
225	0.00442845	0
235	0.00553557	0
245	0.00359812	0
255	0.00442845	0
265	0.0038749	0
275	0.00442845	0
285	0.00581235	0
295	0.00498201	0
305	0.00691946	0
315	0.00608912	0
325	0.00664268	0
335	0.00525879	0
345	0.00581235	0
355	0.00802657	0
365	0.0063659	0.002058
375	0.00691946	0
385	0.00691946	0
395	0.00830335	0.002058
405	0.00774979	0
415	0.00691946	0.002058
425	0.00498201	0
435	0.00719624	0
445	0.00415168	0
455	0.00442845	0.002058
465	0.00442845	0
475	0.00581235	0.002058
485	0.00498201	0
495	0.00304456	0.002058
505	0.00498201	0
515	0.00276778	0
525	0.0038749	0.002058
535	0.00608912	0
545	0.00249101	0
555	0.00276778	0
565	0.00525879	0
575	0.00304456	0
585	0.00442845	0
595	0.00359812	0.004116
605	0.00276778	0
615	0.00249101	0
625	0.00166067	0
635	0.00193745	0.002058
645	0.00249101	0
655	0.00193745	0
665	0.00249101	0
675	0.00166067	0
685	0.00249101	0
695	0.00110711	0
705	0.000830335	0
715	0.000553557	0
725	0.00138389	0
735	0.000276778	0
745	0.000276778	0
755	0.000276778	0.002058
765	0.00110711	0.002058
775	0.000830335	0
785	0.000830335	0
795	0.000553557	0
805	0.000830335	0
815	0.000830335	0.002058
825	0.00110711	0
835	0.000276778	0
845	0.00138389	0.002058
855	0.000553557	0
865	0.000276778	0
875	0.000553557	0
885	0.000276778	0
895	0.000276778	0.002058
905	0.00138389	0
915	0.000830335	0.002058
925	0.000553557	0
935	0.000553557	0
945	0.000276778	0
955	0.000553557	0
965	0	0
975	0	0
985	0.000830335	0
995	0.000830335	0
1005	0.000553557	0
1015	0.00110711	0
1025	0.00110711	0
1035	0.000276778	0
1045	0.000830335	0
1055	0.00138389	0.002058
1065	0	0
1075	0.00110711	0
1085	0.00138389	0
1095	0.000553557	0
1105	0.00110711	0
1115	0.00110711	0.002058
1125	0.000276778	0
1135	0.000553557	0
1145	0	0.002058
1155	0.000553557	0.002058
1165	0.000553557	0
1175	0.000830335	0.002058
1185	0.000830335	0.002058
1195	0.00110711	0
