FG time = 1516.26	BG time = 314.161
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00131903	0
55	0.00527613	0.00318308
65	0.0131903	0.00318308
75	0.0309973	0
85	0.0349543	0.0159154
95	0.0553993	0
105	0.0606755	0.00318308
115	0.0646326	0
125	0.0705682	0.00954925
135	0.0666111	0.00636617
145	0.0877156	0.00636617
155	0.0837585	0
165	0.0725468	0.00636617
175	0.0784824	0.00318308
185	0.0923322	0.00318308
195	0.102225	0
205	0.0962893	0.00318308
215	0.102884	0.00318308
225	0.0943108	0
235	0.0877156	0
245	0.0824395	0
255	0.0982679	0
265	0.0896942	0
275	0.0910132	0
285	0.0969489	0
295	0.083099	0.00318308
305	0.103544	0
315	0.0969489	0
325	0.0883751	0.00318308
335	0.0982679	0
345	0.0732063	0
355	0.080461	0
365	0.08178	0
375	0.0837585	0
385	0.0929918	0
395	0.0732063	0.00636617
405	0.0784824	0
415	0.0606755	0.00318308
425	0.0718872	0
435	0.0718872	0.00318308
445	0.0633135	0
455	0.0903537	0
465	0.0738658	0
475	0.0718872	0
485	0.0659516	0
495	0.062654	0
505	0.0501232	0.00954925
515	0.0553993	0
525	0.0468256	0
535	0.0521018	0
545	0.0481447	0
555	0.0375924	0
565	0.0448471	0
575	0.0389114	0
585	0.0276997	0
595	0.0356139	0
605	0.0270402	0
615	0.0263806	0
625	0.0224235	0
635	0.0211045	0
645	0.0237426	0
655	0.0171474	0.00318308
665	0.0138498	0.00318308
675	0.0138498	0
685	0.0118713	0
695	0.0164879	0
705	0.00791419	0
715	0.00461661	0.00954925
725	0.00659516	0.00318308
735	0.00857371	0
745	0.00329758	0
755	0.00593564	0
765	0.00263806	0.00636617
775	0.00461661	0
785	0.00461661	0.00318308
795	0.000659516	0
805	0.00197855	0
815	0.00329758	0
825	0.000659516	0
835	0.00197855	0
845	0.00131903	0
855	0.00131903	0
865	0	0
875	0.000659516	0.00318308
885	0.00131903	0.00318308
895	0	0.00318308
905	0	0.00318308
915	0.000659516	0
925	0.000659516	0
935	0	0
945	0	0
955	0.00197855	0
965	0.000659516	0
975	0	0
985	0.00131903	0
995	0	0
1005	0.00131903	0.00318308
1015	0.000659516	0
1025	0.00131903	0.00318308
1035	0.00131903	0
1045	0.00197855	0.00318308
1055	0.00131903	0
1065	0.00131903	0.00318308
1075	0.00131903	0
1085	0.000659516	0
1095	0.00131903	0
1105	0	0.00318308
1115	0.000659516	0.00636617
1125	0	0.00318308
1135	0.000659516	0.00318308
1145	0.00131903	0
1155	0.000659516	0
1165	0	0
1175	0.000659516	0
1185	0	0
1195	0.000659516	0
