FG time = 1636.3	BG time = 313.584
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00244453	0
55	0.018334	0
65	0.0262787	0
75	0.0513352	0
85	0.0684469	0
95	0.0782251	0
105	0.0849475	0
115	0.0977814	0
125	0.10267	0
135	0.106948	0
145	0.106337	0
155	0.102059	0
165	0.11856	0
175	0.122838	0
185	0.10267	0
195	0.121004	0
205	0.135672	0
215	0.12406	0
225	0.13506	0
235	0.141172	0
245	0.124671	0
255	0.138727	0
265	0.133838	0
275	0.128338	0
285	0.12406	0
295	0.130171	0
305	0.136283	0
315	0.120393	0
325	0.120393	0
335	0.122838	0
345	0.125282	0
355	0.117949	0
365	0.132005	0
375	0.112449	0
385	0.11306	0
395	0.103282	0
405	0.110615	0
415	0.095948	0
425	0.102059	0
435	0.0990036	0
445	0.0843364	0
455	0.0928923	0
465	0.0849475	0
475	0.0843364	0
485	0.0770028	0
495	0.0666135	0
505	0.0696692	0
515	0.0757805	0
525	0.0678358	0
535	0.073336	0
545	0.0702803	0
555	0.0574465	0
565	0.0519463	0
575	0.0507241	0
585	0.0507241	0
595	0.0501129	0
605	0.0397237	0
615	0.0385014	0
625	0.0354457	0
635	0.0287233	0
645	0.0201674	0
655	0.0220008	0
665	0.0165006	0
675	0.0171117	0
685	0.0189451	0
695	0.0073336	0
705	0.009167	0
715	0.0116115	0
725	0.00977814	0
735	0.00794473	0
745	0.00611133	0
755	0.00305567	0
765	0.00244453	0
775	0.00244453	0
785	0	0
795	0.000611133	0
805	0.0018334	0
815	0	0
825	0	0
835	0.000611133	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
