FG time = 2417.52	BG time = 493.841
5	0	0
15	0	0
25	0	0
35	0.000827293	0
45	0.00289552	0.00404988
55	0.0111685	0.0141746
65	0.0471557	0.0121497
75	0.0922432	0.0161995
85	0.121198	0.0222744
95	0.160908	0.0161995
105	0.172077	0.0182245
115	0.181177	0.00202494
125	0.222128	0.00809977
135	0.201032	0.00404988
145	0.233297	0.00607483
155	0.223783	0.00202494
165	0.248601	0.00404988
175	0.237019	0.0121497
185	0.246947	0
195	0.258529	0.00404988
205	0.246947	0.00404988
215	0.256461	0.00202494
225	0.24612	0.00202494
235	0.262665	0
245	0.250256	0.00202494
255	0.249429	0
265	0.254393	0.00202494
275	0.22916	0.00404988
285	0.252738	0.00607483
295	0.256461	0
305	0.244879	0
315	0.24281	0
325	0.251911	0.00404988
335	0.256047	0.00404988
345	0.225437	0.00202494
355	0.226265	0.00202494
365	0.243224	0.00202494
375	0.234538	0.00202494
385	0.221301	0.00404988
395	0.211373	0.00404988
405	0.200205	0.00202494
415	0.191105	0.00202494
425	0.205169	0.00809977
435	0.186555	0.00202494
445	0.164631	0.00404988
455	0.167527	0
465	0.162977	0.00202494
475	0.162563	0
485	0.149326	0
495	0.156358	0.00202494
505	0.14519	0.00404988
515	0.129471	0.00607483
525	0.137744	0
535	0.120785	0.00404988
545	0.113339	0
555	0.114166	0.00202494
565	0.100102	0.00202494
575	0.101757	0
585	0.0885203	0
595	0.0839702	0
605	0.0938977	0
615	0.0773519	0.00202494
625	0.0740427	0
635	0.0632879	0
645	0.055015	0.00404988
655	0.0525331	0.00809977
665	0.0405373	0.00202494
675	0.0434329	0.00404988
685	0.0401237	0.00404988
695	0.0322644	0.00404988
705	0.0231642	0.00809977
715	0.0227506	0.00202494
725	0.0219233	0.00202494
735	0.0161322	0.00404988
745	0.0173731	0.00607483
755	0.0144776	0
765	0.012823	0.00202494
775	0.00827293	0
785	0.0103412	0.00202494
795	0.00868657	0
805	0.00992751	0
815	0.00785928	0.00202494
825	0.00579105	0
835	0.00496376	0
845	0.00248188	0.00607483
855	0.00165459	0
865	0.00455011	0
875	0.00372282	0.00202494
885	0.00330917	0
895	0.00165459	0.00404988
905	0.000413646	0.00202494
915	0.00289552	0.00202494
925	0.00248188	0
935	0.00165459	0.00202494
945	0.00165459	0.00404988
955	0.00248188	0.00202494
965	0.00289552	0.00202494
975	0.00206823	0.00202494
985	0.00124094	0
995	0.00455011	0
1005	0.00206823	0.00202494
1015	0.00330917	0.00202494
1025	0.00206823	0.00202494
1035	0.00165459	0.00404988
1045	0.00206823	0.00202494
1055	0.00124094	0
1065	0.00289552	0.00202494
1075	0.00206823	0
1085	0.00206823	0.00202494
1095	0.00330917	0.00202494
1105	0.00124094	0
1115	0.00248188	0
1125	0.00124094	0
1135	0.00413646	0.00202494
1145	0.00289552	0.00202494
1155	0.00372282	0
1165	0.00165459	0.00202494
1175	0.00206823	0
1185	0.00165459	0.00809977
1195	0.00413646	0
