FG time = 3604.3	BG time = 485
5	0	0
15	0	0
25	0	0
35	0.00221957	0
45	0.028577	0.00206186
55	0.0771301	0.00618557
65	0.116527	0.0103093
75	0.165635	0.00412371
85	0.192825	0.00824743
95	0.212524	0.00618557
105	0.234997	0.00824743
115	0.262742	0.00618557
125	0.272452	0.00206186
135	0.293816	0.00618557
145	0.28244	0
155	0.301029	0.00206186
165	0.326277	0.00206186
175	0.330439	0.00412371
185	0.330994	0.00618557
195	0.332103	0.00618557
205	0.34986	0.00206186
215	0.355131	0
225	0.365674	0
235	0.339317	0.00206186
245	0.34986	0.00412371
255	0.357906	0
265	0.339594	0.00412371
275	0.358461	0
285	0.352634	0.00206186
295	0.340982	0.00206186
305	0.339594	0
315	0.355131	0.00206186
325	0.347363	0.00206186
335	0.345698	0
345	0.33793	0.00206186
355	0.341536	0
365	0.331271	0
375	0.321283	0
385	0.304636	0
395	0.31074	0
405	0.301862	0.00412371
415	0.306856	0
425	0.296868	0
435	0.287989	0
445	0.270233	0
455	0.264684	0
465	0.261909	0
475	0.263019	0
485	0.251089	0
495	0.246372	0.00206186
505	0.234442	0.00412371
515	0.214466	0
525	0.215021	0
535	0.193658	0.00412371
545	0.184224	0
555	0.181172	0
565	0.184224	0
575	0.159254	0.00412371
585	0.139001	0.00206186
595	0.135116	0.00206186
605	0.121799	0
615	0.109591	0
625	0.113476	0.00618557
635	0.0979386	0.00206186
645	0.0973837	0
655	0.0876731	0
665	0.0885054	0.00206186
675	0.0762977	0
685	0.0579863	0
695	0.0565991	0.00206186
705	0.0455012	0.00206186
715	0.0485531	0
725	0.0405072	0.00206186
735	0.0319063	0.00206186
745	0.0294093	0.00206186
755	0.0244153	0.00206186
765	0.0183115	0.00206186
775	0.0183115	0.00206186
785	0.0102655	0
795	0.0152595	0.00206186
805	0.00860084	0
815	0.00499403	0
825	0.00638127	0
835	0.0041617	0.00206186
845	0.000832339	0.00206186
855	0.0036068	0.00206186
865	0.00249702	0
875	0.00221957	0
885	0.00221957	0
895	0.000832339	0.00206186
905	0.00138723	0.00206186
915	0.000832339	0
925	0.00138723	0.00206186
935	0.000554893	0.00412371
945	0.00110979	0.00412371
955	0.00110979	0
965	0.00166468	0
975	0.00166468	0
985	0.000554893	0
995	0.000832339	0
1005	0.000277446	0.00412371
1015	0.000832339	0.00206186
1025	0.000832339	0
1035	0.00138723	0
1045	0.00110979	0
1055	0.000277446	0
1065	0.00166468	0
1075	0.00194212	0
1085	0.00194212	0
1095	0.00138723	0
1105	0.00110979	0.00206186
1115	0	0.00206186
1125	0.00110979	0
1135	0.000832339	0
1145	0.00138723	0
1155	0.000832339	0
1165	0.000554893	0
1175	0.000832339	0
1185	0.00166468	0.00206186
1195	0.000832339	0
