FG time = 3604.3	BG time = 485
5	0	0
15	0	0
25	0	0
35	0.00110979	0
45	0.0077685	0.00206186
55	0.0288544	0.00206186
65	0.106262	0.00824743
75	0.180618	0.00412371
85	0.22057	0.00824743
95	0.248314	0.00824743
105	0.2608	0.00824743
115	0.28244	0.00206186
125	0.302417	0.00206186
135	0.292428	0.00412371
145	0.299087	0.00206186
155	0.331548	0.00206186
165	0.32267	0.00412371
175	0.339594	0.00412371
185	0.329329	0.00618557
195	0.341536	0
205	0.35097	0
215	0.364287	0
225	0.330994	0.00206186
235	0.338485	0.00412371
245	0.352079	0
255	0.340427	0.00412371
265	0.341814	0
275	0.344588	0.00206186
285	0.342646	0.00206186
295	0.328496	0
305	0.347363	0.00206186
315	0.340149	0
325	0.339039	0
335	0.335155	0.00206186
345	0.330439	0
355	0.325445	0
365	0.317954	0
375	0.292428	0
385	0.307411	0
395	0.293261	0.00206186
405	0.313514	0
415	0.287434	0
425	0.288267	0
435	0.27273	0
445	0.249147	0
455	0.262742	0
465	0.25636	0
475	0.249424	0
485	0.249147	0.00206186
495	0.233055	0.00206186
505	0.213911	0
515	0.202536	0
525	0.205865	0.00206186
535	0.186444	0.00206186
545	0.181172	0
555	0.172849	0
565	0.166745	0.00206186
575	0.144272	0.00206186
585	0.131232	0.00412371
595	0.120689	0
605	0.112088	0
615	0.112921	0.00618557
625	0.102655	0.00206186
635	0.100436	0
645	0.0862858	0
655	0.085176	0.00206186
665	0.0760203	0
675	0.062148	0
685	0.0560442	0.00206186
695	0.0510501	0.00206186
705	0.0460561	0
715	0.0399523	0
725	0.036068	0.00412371
735	0.0266349	0
745	0.0266349	0.00412371
755	0.0194212	0
765	0.0166468	0
775	0.0133174	0
785	0.0122076	0.00206186
795	0.0102655	0
805	0.00582637	0
815	0.00554893	0
825	0.00471659	0.00206186
835	0.00110979	0.00206186
845	0.00332936	0.00206186
855	0.00194212	0
865	0.00221957	0
875	0.00221957	0
885	0.000832339	0.00206186
895	0.00138723	0.00206186
905	0.000832339	0
915	0.00110979	0.00206186
925	0.000554893	0.00412371
935	0.00110979	0.00412371
945	0.000554893	0
955	0.00194212	0
965	0.00110979	0
975	0.000554893	0
985	0.000554893	0
995	0.00110979	0.00618557
1005	0	0
1015	0.00110979	0
1025	0.00138723	0
1035	0.000832339	0
1045	0.00166468	0
1055	0.000832339	0
1065	0.00166468	0
1075	0.00166468	0
1085	0.00110979	0
1095	0.00110979	0.00412371
1105	0.000554893	0
1115	0.000277446	0
1125	0.00110979	0
1135	0.000554893	0
1145	0.00138723	0
1155	0.000277446	0
1165	0.000554893	0.00206186
1175	0.00194212	0
1185	0.00138723	0.00206186
1195	0.000832339	0
