FG time = 2404.47	BG time = 364.643
5	0	0
15	0	0
25	0	0
35	0.000415893	0
45	0.000831785	0
55	0.0058225	0.00548481
65	0.0228741	0.0164544
75	0.0740289	0.00548481
85	0.0827626	0.0109696
95	0.101894	0.013712
105	0.111043	0.013712
115	0.118945	0.00822722
125	0.14889	0.0109696
135	0.136413	0.013712
145	0.16303	0.0109696
155	0.159287	0.00274241
165	0.171764	0.00548481
175	0.174259	0.00274241
185	0.166357	0.00822722
195	0.181745	0
205	0.182161	0.00274241
215	0.1701	0.00822722
225	0.185072	0
235	0.170516	0.00548481
245	0.183825	0.00548481
255	0.178834	0.00822722
265	0.196301	0.00274241
275	0.187152	0.00274241
285	0.175091	0.00548481
295	0.180497	0
305	0.187152	0.00274241
315	0.174675	0.00548481
325	0.165109	0.00274241
335	0.173843	0.00274241
345	0.167605	0
355	0.162614	0
365	0.185904	0
375	0.166773	0
385	0.158455	0.00274241
395	0.156792	0
405	0.147226	0
415	0.158455	0.00274241
425	0.13974	0
435	0.142651	0.00274241
445	0.140988	0.00274241
455	0.131006	0
465	0.117282	0
475	0.116866	0
485	0.119361	0
495	0.119777	0
505	0.11645	0.00274241
515	0.0956553	0
525	0.0993984	0
535	0.0948235	0
545	0.09316	0
555	0.0765243	0.00274241
565	0.085258	0
575	0.0719494	0
585	0.0694541	0
595	0.0615521	0
605	0.0573932	0
615	0.0603044	0
625	0.0420052	0.00274241
635	0.0399257	0.00274241
645	0.0341032	0
655	0.0382621	0.00274241
665	0.0345191	0
675	0.0328555	0.00274241
685	0.0212105	0
695	0.0203787	0
705	0.0216264	0.0109696
715	0.0207946	0.00274241
725	0.0149721	0.00274241
735	0.0141404	0
745	0.00956553	0.00274241
755	0.00707018	0.00548481
765	0.00707018	0.00548481
775	0.00457482	0.00274241
785	0.00415893	0.00274241
795	0.00457482	0
805	0.00415893	0.00274241
815	0.00415893	0
825	0.00207946	0.00548481
835	0.00207946	0.00274241
845	0.00207946	0.00548481
855	0.00207946	0.00274241
865	0.00207946	0
875	0.00332714	0
885	0.00291125	0.00274241
895	0.00207946	0
905	0.00124768	0
915	0.00291125	0.00274241
925	0.00166357	0.00548481
935	0.000415893	0
945	0.00166357	0.00274241
955	0.00332714	0
965	0.00207946	0.00274241
975	0.00249536	0.00274241
985	0.00166357	0
995	0.00249536	0.00822722
1005	0.00291125	0
1015	0.00374303	0
1025	0.00166357	0
1035	0.000831785	0
1045	0.00166357	0.00274241
1055	0.00207946	0.00274241
1065	0.00124768	0
1075	0.00124768	0
1085	0.00166357	0.00274241
1095	0.00166357	0.00274241
1105	0.00207946	0
1115	0.00124768	0
1125	0.00166357	0.00274241
1135	0.00291125	0.00274241
1145	0.00124768	0.00548481
1155	0.00124768	0
1165	0.00166357	0
1175	0.000831785	0.00274241
1185	0.000831785	0
1195	0.00166357	0.00274241
