FG time = 3612.68	BG time = 486.795
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00775049	0
65	0.0340468	0
75	0.073076	0
85	0.119025	0
95	0.144491	0
105	0.165528	0
115	0.197637	0
125	0.225594	0
135	0.238327	0
145	0.234729	0
155	0.266838	0
165	0.281786	0
175	0.285938	0
185	0.298117	0
195	0.306975	0
205	0.305037	0
215	0.313895	0
225	0.326628	0
235	0.345727	0
245	0.334378	0
255	0.331887	0
265	0.349325	0
275	0.332164	0
285	0.341298	0
295	0.319708	0
305	0.32386	0
315	0.335208	0
325	0.334378	0
335	0.344066	0
345	0.304483	0
355	0.321922	0
365	0.324413	0
375	0.318047	0
385	0.306698	0
395	0.303653	0
405	0.298117	0
415	0.271267	0
425	0.273205	0
435	0.270437	0
445	0.269053	0
455	0.250507	0
465	0.244417	0
475	0.220612	0
485	0.227255	0
495	0.21563	0
505	0.202897	0
515	0.206495	0
525	0.185181	0
535	0.16968	0
545	0.16885	0
555	0.157501	0
565	0.140062	0
575	0.133142	0
585	0.133973	0
595	0.119302	0
605	0.108784	0
615	0.104078	0
625	0.0985419	0
635	0.0822105	0
645	0.0755672	0
655	0.0683704	0
665	0.0542534	0
675	0.0553606	0
685	0.0509318	0
695	0.0362612	0
705	0.0348772	0
715	0.0268499	0
725	0.0171618	0
735	0.0226978	0
745	0.0102417	0
755	0.0116257	0
765	0.0088577	0
775	0.0091345	0
785	0.00470565	0
795	0.00276803	0
805	0.00276803	0
815	0.00221442	0
825	0.00138402	0
835	0.00138402	0
845	0.000553606	0
855	0.000830409	0
865	0	0
875	0	0
885	0.000276803	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
