FG time = 3011.31	BG time = 486.79
5	0	0
15	0	0
25	0	0
35	0.000332081	0
45	0.0069737	0.00616283
55	0.0222494	0.00205428
65	0.0488159	0.0123257
75	0.0806957	0.0143799
85	0.113572	0.0123257
95	0.116892	0.00616283
105	0.12121	0.0246513
115	0.148108	0.0123257
125	0.147444	0.00616283
135	0.15641	0.0102714
145	0.145119	0
155	0.152757	0.00410855
165	0.162055	0.00205428
175	0.171354	0
185	0.172682	0
195	0.174675	0
205	0.160063	0.00205428
215	0.165376	0.00205428
225	0.17235	0
235	0.193935	0.00410855
245	0.176335	0
255	0.167701	0.00205428
265	0.17866	0
275	0.18032	0
285	0.168033	0
295	0.177995	0
305	0.176335	0
315	0.171686	0
325	0.17069	0.00205428
335	0.157074	0.00205428
345	0.153753	0.00205428
355	0.158735	0
365	0.165708	0.00205428
375	0.150101	0.00410855
385	0.146116	0.00205428
395	0.142795	0.00410855
405	0.149104	0
415	0.14678	0.00205428
425	0.136153	0.00205428
435	0.125859	0.00205428
445	0.137149	0
455	0.12287	0.00205428
465	0.126191	0.00205428
475	0.109919	0
485	0.108923	0
495	0.101285	0.00205428
505	0.0976318	0
515	0.0982959	0
525	0.0870052	0.0082171
535	0.0866731	0.00410855
545	0.0840165	0.00205428
555	0.0806957	0
565	0.0694049	0.00410855
575	0.0730578	0.00410855
585	0.0611029	0
595	0.0587783	0.00205428
605	0.0518046	0
615	0.0587783	0
625	0.0431705	0
635	0.0312156	0.00205428
645	0.0325439	0
655	0.028559	0
665	0.0332081	0
675	0.0292231	0.00410855
685	0.0242419	0.00616283
695	0.0179324	0.00205428
705	0.0182644	0.00410855
715	0.0172682	0
725	0.012287	0.00410855
735	0.0146116	0
745	0.012287	0.00205428
755	0.00929827	0.00205428
765	0.00597746	0.00205428
775	0.00597746	0.00205428
785	0.00365289	0
795	0.00298873	0.00205428
805	0.00298873	0
815	0.00564538	0
825	0.00132832	0.00616283
835	0.00431705	0
845	0.00265665	0.00410855
855	0.0016604	0.00410855
865	0.000996243	0.00205428
875	0.00132832	0
885	0.00232457	0
895	0.000996243	0.00205428
905	0.00132832	0
915	0.00265665	0
925	0.000664162	0
935	0.0016604	0
945	0.00132832	0
955	0.00132832	0.00205428
965	0.00199249	0
975	0.00265665	0.00205428
985	0.000996243	0.00205428
995	0	0
1005	0.000664162	0.00410855
1015	0.000664162	0
1025	0.00132832	0.00205428
1035	0.00132832	0.00410855
1045	0.000664162	0.00410855
1055	0.00199249	0.00205428
1065	0	0
1075	0.00199249	0.00205428
1085	0.0016604	0
1095	0.000664162	0
1105	0.0016604	0
1115	0.00132832	0
1125	0.000664162	0
1135	0.000664162	0
1145	0.00199249	0
1155	0.0016604	0.00205428
1165	0.00298873	0
1175	0.00232457	0
1185	0.000664162	0
1195	0.0016604	0.00205428
