FG time = 2417.62	BG time = 494.119
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00537719	0
65	0.0351586	0
75	0.0843805	0
85	0.112507	0
95	0.144771	0
105	0.156766	0
115	0.177861	0
125	0.177861	0
135	0.184065	0
145	0.197302	0
155	0.200197	0
165	0.197302	0
175	0.220878	0
185	0.213847	0
195	0.229151	0
205	0.230392	0
215	0.239492	0
225	0.241146	0
235	0.224601	0
245	0.237837	0
255	0.231633	0
265	0.238665	0
275	0.227083	0
285	0.215501	0
295	0.243215	0
305	0.239492	0
315	0.214674	0
325	0.215088	0
335	0.225428	0
345	0.223774	0
355	0.214674	0
365	0.196474	0
375	0.197302	0
385	0.200611	0
395	0.199783	0
405	0.198129	0
415	0.189856	0
425	0.18572	0
435	0.175379	0
445	0.179102	0
455	0.159661	0
465	0.154284	0
475	0.13898	0
485	0.139807	0
495	0.131948	0
505	0.130707	0
515	0.121607	0
525	0.12078	0
535	0.109612	0
545	0.105062	0
555	0.104648	0
565	0.0967894	0
575	0.0951349	0
585	0.0847942	0
595	0.0818988	0
605	0.0719716	0
615	0.0653536	0
625	0.0612173	0
635	0.0541855	0
645	0.0454993	0
655	0.0392949	0
665	0.0376403	0
675	0.0318495	0
685	0.0277132	0
695	0.0326768	0
705	0.0181997	0
715	0.0157179	0
725	0.0177861	0
735	0.0132362	0
745	0.00868623	0
755	0.00620445	0
765	0.00951349	0
775	0.00537719	0
785	0.00330904	0
795	0.00165452	0
805	0.00248178	0
815	0.00206815	0
825	0.00165452	0
835	0.00124089	0
845	0.00082726	0
855	0.00041363	0
865	0.00041363	0
875	0	0
885	0.00041363	0
895	0.00041363	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
