FG time = 3312.96	BG time = 613.428
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00452767	0
55	0.0105646	0.00652073
65	0.0274678	0.00652073
75	0.0449748	0.00326037
85	0.0540302	0.00326037
95	0.0615763	0.00652073
105	0.077574	0.00163018
115	0.0866294	0.00163018
125	0.0908552	0.00489055
135	0.0974958	0.00163018
145	0.114399	0.00489055
155	0.106853	0.00652073
165	0.125265	0.00163018
175	0.124964	0.00326037
185	0.113192	0
195	0.122851	0.00163018
205	0.133415	0
215	0.129189	0.00163018
225	0.141263	0.00163018
235	0.144584	0
245	0.142471	0.00489055
255	0.145187	0.00326037
265	0.142471	0.00163018
275	0.141565	0
285	0.134924	0.00163018
295	0.145791	0.00163018
305	0.140358	0.00326037
315	0.134924	0.00326037
325	0.146696	0.00326037
335	0.140358	0.00163018
345	0.129491	0
355	0.128284	0
365	0.131604	0.00489055
375	0.129793	0.00163018
385	0.123756	0.00163018
395	0.128284	0.00326037
405	0.115305	0.00163018
415	0.124058	0.00326037
425	0.120436	0.00326037
435	0.105344	0.00163018
445	0.0956847	0
455	0.101722	0.00489055
465	0.0923644	0.00163018
475	0.0830072	0.00163018
485	0.0908552	0.00163018
495	0.0959866	0
505	0.0830072	0
515	0.0721408	0.00163018
525	0.0724427	0.00163018
535	0.0736501	0
545	0.067915	0.00163018
555	0.0627837	0
565	0.0648966	0
575	0.0476914	0
585	0.054332	0.00163018
595	0.0452767	0
605	0.0434656	0.00163018
615	0.0464841	0.00326037
625	0.0365232	0
635	0.0332029	0.00163018
645	0.0253549	0.00163018
655	0.0313918	0.00163018
665	0.0286752	0.00163018
675	0.0211291	0
685	0.0172051	0.00326037
695	0.0181107	0
705	0.0159978	0.00326037
715	0.0144885	0
725	0.0111682	0.00652073
735	0.0120738	0.00326037
745	0.0054332	0.00163018
755	0.00754611	0.00489055
765	0.00664058	0.00326037
775	0.00513136	0
785	0.0027166	0.00326037
795	0.00452767	0.00163018
805	0.00452767	0.00163018
815	0.00301845	0.00163018
825	0.00362213	0
835	0.00211291	0.00326037
845	0.00301845	0.00163018
855	0.00150922	0.00652073
865	0.000905534	0.00163018
875	0.00211291	0.00163018
885	0.00150922	0.00326037
895	0.00181107	0.00163018
905	0.00181107	0.00326037
915	0.00150922	0
925	0.00241476	0.00163018
935	0.00150922	0.00326037
945	0.000905534	0
955	0.00150922	0.00163018
965	0.00150922	0.00652073
975	0.00332029	0
985	0.00120738	0
995	0.00120738	0
1005	0.00301845	0
1015	0.00181107	0.00163018
1025	0.000905534	0.00163018
1035	0.0027166	0.00163018
1045	0.00181107	0.00326037
1055	0.00150922	0.00163018
1065	0.000301845	0.00326037
1075	0.00150922	0
1085	0.000905534	0
1095	0.00211291	0.00489055
1105	0.00150922	0.00326037
1115	0.00301845	0.00163018
1125	0.00150922	0.00326037
1135	0.00120738	0.00163018
1145	0.00150922	0.00326037
1155	0.000905534	0
1165	0.00120738	0.00163018
1175	0.00181107	0
1185	0.00241476	0.00326037
1195	0.000603689	0
