FG time = 3320.14	BG time = 735.19
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000602385	0
55	0.0102405	0
65	0.0457813	0
75	0.0605397	0
85	0.0846351	0
95	0.114453	0
105	0.122887	0
115	0.137946	0
125	0.135235	0
135	0.150897	0
145	0.155415	0
155	0.165355	0
165	0.170174	0
175	0.172583	0
185	0.171981	0
195	0.175595	0
205	0.187041	0
215	0.182221	0
225	0.189149	0
235	0.20451	0
245	0.188848	0
255	0.197883	0
265	0.184932	0
275	0.190354	0
285	0.196378	0
295	0.176499	0
305	0.179511	0
315	0.207522	0
325	0.185535	0
335	0.17921	0
345	0.184932	0
355	0.179511	0
365	0.166861	0
375	0.175294	0
385	0.153006	0
395	0.158728	0
405	0.165355	0
415	0.149693	0
425	0.149693	0
435	0.142163	0
445	0.14909	0
455	0.126802	0
465	0.134934	0
475	0.125296	0
485	0.127706	0
495	0.110236	0
505	0.11355	0
515	0.0987911	0
525	0.101502	0
535	0.0777077	0
545	0.0864423	0
555	0.087647	0
565	0.0804184	0
575	0.0713826	0
585	0.0710814	0
595	0.0551182	0
605	0.0611421	0
615	0.048492	0
625	0.0575278	0
635	0.0518051	0
645	0.0385526	0
655	0.0370467	0
665	0.0370467	0
675	0.0262037	0
685	0.0268061	0
695	0.0213847	0
705	0.0165656	0
715	0.0201799	0
725	0.0144572	0
735	0.0102405	0
745	0.00873458	0
755	0.00783101	0
765	0.00481908	0
775	0.00512027	0
785	0.00602385	0
795	0.0039155	0
805	0.00301193	0
815	0.00210835	0
825	0.000301193	0
835	0.00120477	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000301193	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
