FG time = 2117.42	BG time = 314.281
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00236137	0
55	0.0141682	0
65	0.029281	0.00318187
75	0.0562006	0.00318187
85	0.0684797	0
95	0.0883152	0
105	0.107206	0.00636373
115	0.127986	0.00318187
125	0.147822	0
135	0.154433	0
145	0.175686	0.00318187
155	0.167185	0.0127275
165	0.173324	0.00318187
175	0.189382	0
185	0.178519	0.00318187
195	0.201189	0
205	0.184187	0.00318187
215	0.202605	0
225	0.220552	0.00318187
235	0.210162	0
245	0.200244	0.00318187
255	0.213468	0.00318187
265	0.205911	0.00318187
275	0.184659	0.00636373
285	0.22433	0
295	0.196466	0.00636373
305	0.191271	0
315	0.214412	0
325	0.210634	0
335	0.188437	0.00318187
345	0.202605	0
355	0.184187	0.0159093
365	0.184659	0.00636373
375	0.198827	0
385	0.17663	0
395	0.184187	0.00636373
405	0.185131	0
415	0.187965	0
425	0.159628	0.00318187
435	0.156795	0
445	0.1516	0
455	0.150183	0.00318187
465	0.153489	0
475	0.151128	0
485	0.139321	0
495	0.123736	0
505	0.127986	0
515	0.108623	0
525	0.114762	0
535	0.102011	0.00318187
545	0.100594	0.00636373
555	0.107678	0.00318187
565	0.0878429	0.00318187
575	0.0826479	0.00318187
585	0.0906765	0
595	0.070841	0
605	0.0661183	0
615	0.0665906	0.00318187
625	0.0566728	0.00318187
635	0.0481719	0.00318187
645	0.050061	0.00318187
655	0.0481719	0
665	0.0458105	0
675	0.0425046	0.00318187
685	0.0330592	0.00318187
695	0.0316423	0
705	0.024086	0.00318187
715	0.0221969	0
725	0.0231414	0.0095456
735	0.0118068	0
745	0.0122791	0.0095456
755	0.0165296	0.00318187
765	0.00944547	0.00318187
775	0.00944547	0
785	0.00850093	0
795	0.00519501	0.00636373
805	0.00613956	0
815	0.00377819	0
825	0.00330592	0.00318187
835	0.00519501	0.00318187
845	0.000472274	0
855	0.00236137	0
865	0.00330592	0
875	0.00330592	0
885	0.00188909	0.00318187
895	0.00283364	0
905	0.00236137	0.00318187
915	0.000944547	0.00318187
925	0.00188909	0
935	0.00188909	0
945	0.00188909	0
955	0.00188909	0.00318187
965	0.000472274	0.00318187
975	0.000944547	0
985	0.00236137	0
995	0.00188909	0
1005	0.00236137	0
1015	0.00141682	0.00318187
1025	0.00283364	0.00318187
1035	0.000944547	0
1045	0	0
1055	0.00188909	0
1065	0.00236137	0
1075	0.00236137	0.00318187
1085	0.00283364	0.00318187
1095	0.000944547	0
1105	0.00141682	0
1115	0.00141682	0
1125	0.00377819	0
1135	0.00236137	0
1145	0.000944547	0.00318187
1155	0.00141682	0
1165	0.000472274	0
1175	0.00377819	0.00318187
1185	0.00188909	0
1195	0.000944547	0
