FG time = 3245.88	BG time = 484.704
5	0	0
15	0	0
25	0	0
35	0.000308083	0
45	0.00646974	0
55	0.0305002	0.00206311
65	0.0853389	0.00825246
75	0.13494	0.00825246
85	0.159895	0.00618934
95	0.193476	0.00618934
105	0.225825	0.00412623
115	0.236608	0.00206311
125	0.256633	0.00618934
135	0.265875	0.00412623
145	0.280972	0.00412623
155	0.283436	0.00825246
165	0.283128	0.00825246
175	0.292371	0
185	0.317325	0.00206311
195	0.301305	0.0103156
205	0.331805	0.00618934
215	0.339507	0.00412623
225	0.340123	0.00618934
235	0.33427	0
245	0.345669	0
255	0.33581	0
265	0.338275	0.00618934
275	0.329341	0
285	0.35029	0
295	0.322255	0.00206311
305	0.328724	0
315	0.329032	0.00618934
325	0.329341	0
335	0.326876	0
345	0.322255	0
355	0.311164	0.00206311
365	0.302229	0.00206311
375	0.301305	0
385	0.300381	0
395	0.273578	0
405	0.273578	0
415	0.269264	0
425	0.256325	0.00206311
435	0.239072	0
445	0.252012	0
455	0.242153	0
465	0.221203	0.00412623
475	0.226133	0.00206311
485	0.216582	0
495	0.198097	0.00206311
505	0.188239	0
515	0.175299	0.00206311
525	0.19286	0.00206311
535	0.150344	0
545	0.147572	0
555	0.138637	0
565	0.136789	0
575	0.135248	0
585	0.121385	0
595	0.111218	0
605	0.109986	0
615	0.0988946	0.00206311
625	0.0859551	0.00206311
635	0.0850309	0
645	0.0764045	0.00206311
655	0.0643893	0.00206311
665	0.0616166	0.00412623
675	0.044672	0.00206311
685	0.0480609	0
695	0.0406669	0
705	0.0292679	0.00206311
715	0.0341972	0
725	0.0280355	0
735	0.0197173	0.00206311
745	0.0181769	0
755	0.014788	0.00412623
765	0.0120152	0
775	0.00955057	0
785	0.00955057	0.00206311
795	0.00616166	0.00206311
805	0.00338891	0.00206311
815	0.00338891	0
825	0.0018485	0.00206311
835	0.00431316	0.00206311
845	0.00123233	0
855	0.0018485	0
865	0.0018485	0
875	0.000616166	0.00206311
885	0.00215658	0
895	0.000924248	0.00206311
905	0.00215658	0.00206311
915	0.00154041	0.00412623
925	0.0018485	0.00206311
935	0.000924248	0
945	0.000924248	0
955	0.000616166	0.00206311
965	0.00123233	0.00206311
975	0.00154041	0
985	0.00215658	0.00206311
995	0.000616166	0.00412623
1005	0.000924248	0.00206311
1015	0.0018485	0
1025	0.00215658	0
1035	0.000616166	0
1045	0.000924248	0.00412623
1055	0.00123233	0.00206311
1065	0.00123233	0.00618934
1075	0.000308083	0
1085	0.000924248	0
1095	0.000616166	0.00206311
1105	0.000616166	0
1115	0.0018485	0
1125	0.000308083	0
1135	0.000616166	0.00412623
1145	0.000616166	0.00206311
1155	0.00123233	0
1165	0	0
1175	0.00123233	0
1185	0.00154041	0
1195	0.000924248	0
