FG time = 3534.56	BG time = 668.464
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00169753	0.00149597
65	0.00735594	0.00149597
75	0.0260287	0.00299193
85	0.0475307	0.00598387
95	0.0766716	0.00747983
105	0.0845933	0.0044879
115	0.104681	0.00299193
125	0.105812	0.00149597
135	0.128729	0.0044879
145	0.138914	0.00747983
155	0.12788	0
165	0.142875	0.00149597
175	0.131558	0
185	0.149382	0.00149597
195	0.148816	0.00299193
205	0.159284	0
215	0.167206	0
225	0.158719	0.0044879
235	0.158436	0.00149597
245	0.172582	0.00149597
255	0.167489	0
265	0.178806	0.00149597
275	0.165509	0
285	0.164094	0.00149597
295	0.161265	0.00149597
305	0.165509	0
315	0.163245	0.00149597
325	0.167206	0.00149597
335	0.166357	0.00299193
345	0.150797	0
355	0.160982	0.00149597
365	0.156455	0
375	0.156455	0.00149597
385	0.155889	0
395	0.144855	0
405	0.14146	0
415	0.133822	0
425	0.130992	0.00299193
435	0.137217	0.00149597
445	0.129578	0.00299193
455	0.119393	0.00149597
465	0.113734	0.00149597
475	0.107793	0
485	0.110339	0.00149597
495	0.0959102	0
505	0.103266	0.00149597
515	0.0953443	0.00149597
525	0.0976077	0.00149597
535	0.0882713	0
545	0.0834617	0
555	0.078652	0
565	0.0676181	0.00299193
575	0.071579	0.00149597
585	0.0628084	0
595	0.0582817	0
605	0.053472	0.00149597
615	0.0517745	0.00149597
625	0.043004	0.00149597
635	0.0401748	0.00149597
645	0.0390431	0.00149597
655	0.0353651	0
665	0.0299896	0.00299193
675	0.0271604	0.00149597
685	0.0223508	0.00149597
695	0.0223508	0.00149597
705	0.0200874	0.00149597
715	0.0155606	0
725	0.0155606	0.00149597
735	0.0132973	0
745	0.00990223	0.00299193
755	0.00905347	0.0044879
765	0.0053755	0
775	0.0053755	0.00149597
785	0.00509258	0.00299193
795	0.00367797	0.00149597
805	0.00339505	0.00149597
815	0.00424381	0
825	0.00339505	0
835	0.00113168	0.00598387
845	0.00198045	0.00149597
855	0.00113168	0
865	0.00113168	0.00299193
875	0.00198045	0.00149597
885	0.000565842	0.00149597
895	0.00198045	0.00149597
905	0.000848763	0
915	0.000565842	0
925	0.000565842	0.00149597
935	0.000848763	0.00299193
945	0.00226337	0.00149597
955	0.00198045	0.00149597
965	0.0014146	0
975	0.000565842	0.00149597
985	0.00169753	0
995	0.00226337	0
1005	0.00226337	0.00149597
1015	0.00198045	0
1025	0.00169753	0.0044879
1035	0.000848763	0
1045	0.00169753	0
1055	0.000848763	0
1065	0.000848763	0.00299193
1075	0.000565842	0.00149597
1085	0.00169753	0.00299193
1095	0.000565842	0.00149597
1105	0.0014146	0.00149597
1115	0.000848763	0
1125	0.000848763	0.00299193
1135	0.00113168	0
1145	0.000282921	0
1155	0.000848763	0
1165	0.000848763	0.00149597
1175	0.000565842	0.00149597
1185	0.00169753	0.00299193
1195	0.000565842	0
