FG time = 2709.52	BG time = 425.58
5	0	0
15	0	0
25	0	0
35	0.00110721	0
45	0.00738137	0
55	0.0250967	0
65	0.0468717	0
75	0.069754	0
85	0.0797188	0
95	0.0963269	0
105	0.111828	0
115	0.124745	0
125	0.13471	0
135	0.150211	0
145	0.176415	0
155	0.159069	0
165	0.172724	0
175	0.178998	0
185	0.206309	0
195	0.200035	0
205	0.216643	0
215	0.20225	0
225	0.211476	0
235	0.20594	0
245	0.222548	0
255	0.210738	0
265	0.226239	0
275	0.226239	0
285	0.218858	0
295	0.229561	0
305	0.219596	0
315	0.208893	0
325	0.218858	0
335	0.240633	0
345	0.218858	0
355	0.212953	0
365	0.200035	0
375	0.20594	0
385	0.206309	0
395	0.205571	0
405	0.192654	0
415	0.193761	0
425	0.174939	0
435	0.185272	0
445	0.17051	0
455	0.169403	0
465	0.168295	0
475	0.145782	0
485	0.15058	0
495	0.145782	0
505	0.137663	0
515	0.121793	0
525	0.120685	0
535	0.121424	0
545	0.103339	0
555	0.105554	0
565	0.101125	0
575	0.0889455	0
585	0.0863621	0
595	0.0760281	0
605	0.0756591	0
615	0.0634798	0
625	0.0572056	0
635	0.0542531	0
645	0.0509315	0
655	0.048348	0
665	0.0424429	0
675	0.0361687	0
685	0.0280492	0
695	0.0317399	0
705	0.0195606	0
715	0.0206678	0
725	0.0147627	0
735	0.0151318	0
745	0.00959579	0
755	0.00848858	0
765	0.00369069	0
775	0.0059051	0
785	0.00479789	0
795	0.00258348	0
805	0	0
815	0.00184534	0
825	0.00110721	0
835	0.000738137	0
845	0.000369069	0
855	0.000369069	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
