FG time = 3312.59	BG time = 733.239
5	0	0
15	0	0
25	0	0
35	0.00150939	0
45	0.00543381	0.00136381
55	0.0159995	0.00818287
65	0.0392442	0.00409143
75	0.0534324	0.0122743
85	0.0658094	0.00681906
95	0.079394	0.00681906
105	0.0827146	0.00681906
115	0.0923747	0.00272762
125	0.10777	0.00545525
135	0.115317	0.00681906
145	0.113808	0.00409143
155	0.120449	0.00272762
165	0.124978	0
175	0.125279	0.00272762
185	0.133128	0.00272762
195	0.131015	0.00272762
205	0.146411	0.00409143
215	0.137656	0.00272762
225	0.133128	0.00272762
235	0.13977	0.00409143
245	0.152147	0.00272762
255	0.160901	0
265	0.146109	0.00681906
275	0.142486	0
285	0.140373	0.00136381
295	0.144298	0.00409143
305	0.140071	0.00272762
315	0.136751	0.00136381
325	0.13494	0.00136381
335	0.141883	0.00272762
345	0.140373	0
355	0.133732	0.00136381
365	0.122261	0.00272762
375	0.128902	0.00545525
385	0.124072	0.00272762
395	0.122563	0.00272762
405	0.124072	0.00136381
415	0.123468	0.00272762
425	0.117431	0.00136381
435	0.115317	0
445	0.102337	0.00409143
455	0.0996198	0
465	0.107469	0.00136381
475	0.0999217	0.00272762
485	0.100827	0.00272762
495	0.0812052	0.00136381
505	0.084224	0
515	0.084224	0.00136381
525	0.0787902	0.00272762
535	0.081809	0.00136381
545	0.0685263	0.00272762
555	0.0600737	0.00136381
565	0.0679226	0.00136381
575	0.0549418	0.00136381
585	0.051923	0.00136381
595	0.0489043	0.00272762
605	0.0473949	0
615	0.0413573	0
625	0.0407535	0.00136381
635	0.037131	0.00136381
645	0.0329047	0.00818287
655	0.0277728	0.00272762
665	0.0301878	0.00272762
675	0.0235465	0.00272762
685	0.0202258	0.00409143
695	0.0178108	0.00136381
705	0.014792	0
715	0.0163014	0
725	0.0105657	0
735	0.0108676	0.00409143
745	0.0096601	0.00272762
755	0.0096601	0
765	0.00603756	0.00136381
775	0.0069432	0.00272762
785	0.00633944	0
795	0.00332066	0.00272762
805	0.00513193	0.00136381
815	0.00483005	0.00136381
825	0.00181127	0.00409143
835	0.00422629	0
845	0.00301878	0.00136381
855	0.00332066	0.00272762
865	0.00392442	0.00136381
875	0.0027169	0.00272762
885	0.00211315	0.00136381
895	0.00332066	0.00136381
905	0.00150939	0.00136381
915	0.00241503	0.00136381
925	0.00181127	0
935	0.00211315	0.00136381
945	0.00301878	0
955	0.00150939	0.00272762
965	0.000603756	0.00136381
975	0.00120751	0.00136381
985	0.000603756	0.00136381
995	0.00241503	0.00409143
1005	0.0027169	0.00272762
1015	0.00181127	0
1025	0.000905634	0.00272762
1035	0.0027169	0
1045	0.00241503	0
1055	0.00211315	0.00136381
1065	0.0027169	0.00136381
1075	0.00150939	0
1085	0.00301878	0
1095	0.0027169	0
1105	0.000603756	0.00272762
1115	0.00120751	0.00136381
1125	0.000603756	0
1135	0.00120751	0.00272762
1145	0.00181127	0.00272762
1155	0.00301878	0.00136381
1165	0.00241503	0
1175	0.00211315	0.00136381
1185	0.000905634	0.00272762
1195	0.00150939	0.00136381
