FG time = 3312.35	BG time = 733.082
5	0	0
15	0	0
25	0	0
35	0.000301901	0
45	0	0
55	0.000301901	0
65	0.000301901	0
75	0.000603802	0
85	0.00211331	0
95	0.00181141	0
105	0.000301901	0
115	0.00241521	0.0013641
125	0.00301901	0.0013641
135	0.00452851	0.0013641
145	0.00452851	0
155	0.00362281	0
165	0.00362281	0.0013641
175	0.00271711	0.0013641
185	0.00573612	0.0013641
195	0.00452851	0.00272821
205	0.00301901	0
215	0.00422661	0
225	0.00422661	0.0013641
235	0.00452851	0.0013641
245	0.00362281	0
255	0.00271711	0
265	0.00301901	0.0013641
275	0.00241521	0.0013641
285	0.00181141	0.0013641
295	0.00362281	0
305	0.0015095	0
315	0.00513231	0
325	0.00483041	0
335	0.00271711	0
345	0.00181141	0
355	0.00211331	0
365	0.00181141	0
375	0.00181141	0
385	0.00211331	0.0013641
395	0.00362281	0
405	0.000603802	0
415	0.0012076	0
425	0.0012076	0
435	0.00181141	0
445	0.00211331	0
455	0.0012076	0
465	0.0012076	0
475	0	0.0013641
485	0.000905703	0.0013641
495	0.000603802	0.0013641
505	0.000603802	0
515	0.000905703	0
525	0.000603802	0
535	0.000301901	0
545	0.0012076	0
555	0.0012076	0
565	0.000905703	0
575	0.000603802	0
585	0.000301901	0
595	0.000301901	0
605	0.000301901	0.0013641
615	0.000301901	0
625	0	0
635	0.000301901	0
645	0	0
655	0	0
665	0.000301901	0.0013641
675	0	0
685	0	0
695	0.000301901	0
705	0.000301901	0
715	0	0
725	0.000301901	0
735	0	0
745	0.000301901	0
755	0.000301901	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0.0013641
815	0.000301901	0.0013641
825	0.000301901	0
835	0.000301901	0
845	0	0
855	0	0
865	0.000301901	0
875	0.000301901	0
885	0	0
895	0.000301901	0
905	0	0
915	0.000301901	0
925	0	0
935	0	0
945	0.000301901	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.000301901	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000301901	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
