FG time = 3012.76	BG time = 613.086
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00531074	0
65	0.0235664	0
75	0.0441455	0
85	0.0610735	0
95	0.0637289	0
105	0.0819846	0
115	0.0869634	0
125	0.0952614	0
135	0.0989125	0
145	0.0992445	0
155	0.103228	0
165	0.113517	0
175	0.12447	0
185	0.12613	0
195	0.116836	0
205	0.1331	0
215	0.134428	0
225	0.114513	0
235	0.138743	0
245	0.126794	0
255	0.125798	0
265	0.126794	0
275	0.130113	0
285	0.122811	0
295	0.134428	0
305	0.118828	0
315	0.12779	0
325	0.114845	0
335	0.122811	0
345	0.122811	0
355	0.125798	0
365	0.116836	0
375	0.121483	0
385	0.110862	0
395	0.10887	0
405	0.0959253	0
415	0.0985806	0
425	0.101568	0
435	0.092938	0
445	0.0989125	0
455	0.0945976	0
465	0.0866315	0
475	0.0999083	0
485	0.0816526	0
495	0.0776696	0
505	0.0753461	0
515	0.059082	0
525	0.063065	0
535	0.0577543	0
545	0.0670481	0
555	0.0574224	0
565	0.0494563	0
575	0.0434817	0
585	0.050784	0
595	0.0381709	0
605	0.0391667	0
615	0.0328602	0
625	0.0305368	0
635	0.0258899	0
645	0.0248941	0
655	0.0275495	0
665	0.0258899	0
675	0.0189195	0
685	0.0129449	0
695	0.0142726	0
705	0.00995764	0
715	0.00796611	0
725	0.00763419	0
735	0.00398306	0
745	0.00597458	0
755	0.00730227	0
765	0.00365113	0
775	0.00365113	0
785	0.00165961	0
795	0.00331921	0
805	0.000995764	0
815	0.000995764	0
825	0.000995764	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
