FG time = 2409.24	BG time = 726.096
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000830136	0
55	0.00332054	0
65	0.0269794	0
75	0.0626753	0
85	0.0784479	0
95	0.101277	0
105	0.128671	0
115	0.142783	0
125	0.158556	0
135	0.169763	0
145	0.182215	0
155	0.181385	0
165	0.195912	0
175	0.218741	0
185	0.222061	0
195	0.21376	0
205	0.224137	0
215	0.238249	0
225	0.220816	0
235	0.235344	0
245	0.230363	0
255	0.247796	0
265	0.24489	0
275	0.24323	0
285	0.247796	0
295	0.247796	0
305	0.247381	0
315	0.224137	0
325	0.228287	0
335	0.237004	0
345	0.222892	0
355	0.235759	0
365	0.228702	0
375	0.219156	0
385	0.215835	0
395	0.217081	0
405	0.205874	0
415	0.198403	0
425	0.199648	0
435	0.185535	0
445	0.18595	0
455	0.172668	0
465	0.164367	0
475	0.168933	0
485	0.160216	0
495	0.158141	0
505	0.129501	0
515	0.129916	0
525	0.134067	0
535	0.137388	0
545	0.107918	0
555	0.103767	0
565	0.104597	0
575	0.105012	0
585	0.0842588	0
595	0.0772027	0
605	0.0796931	0
615	0.073467	0
625	0.0689013	0
635	0.0531287	0
645	0.0464876	0
655	0.048563	0
665	0.0460726	0
675	0.0294698	0
685	0.0224137	0
695	0.024489	0
705	0.0195082	0
715	0.0178479	0
725	0.0178479	0
735	0.00954656	0
745	0.0161877	0
755	0.00996163	0
765	0.00664109	0
775	0.00622602	0
785	0.00498082	0
795	0.00207534	0
805	0.00249041	0
815	0.00249041	0
825	0.00166027	0
835	0.00166027	0
845	0.000415068	0
855	0.000415068	0
865	0	0
875	0.000415068	0
885	0	0
895	0.000830136	0
905	0	0
915	0	0
925	0.000830136	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
