FG time = 3019.52	BG time = 614.925
5	0	0
15	0	0
25	0	0
35	0.000331178	0
45	0.00132471	0
55	0.0152342	0.00813107
65	0.0496768	0.0113835
75	0.0877623	0.00975728
85	0.114588	0.0162621
95	0.11525	0.0113835
105	0.130815	0.00650486
115	0.152342	0.00975728
125	0.158966	0.00975728
135	0.166583	0.00650486
145	0.163602	0.00325243
155	0.175193	0.00650486
165	0.176849	0.00325243
175	0.174531	0.00162621
185	0.159628	0.00162621
195	0.167907	0.00162621
205	0.1742	0
215	0.174862	0.00487864
225	0.184798	0.00487864
235	0.177512	0.00325243
245	0.187447	0.00162621
255	0.179168	0
265	0.190759	0.00162621
275	0.172544	0.00325243
285	0.176518	0.00325243
295	0.16857	0.00162621
305	0.173206	0.00487864
315	0.161615	0.00162621
325	0.166252	0
335	0.163271	0.00487864
345	0.16592	0.00487864
355	0.178174	0.00487864
365	0.159628	0.00162621
375	0.164927	0.00162621
385	0.156647	0
395	0.14605	0
405	0.137439	0
415	0.141082	0
425	0.127173	0.00162621
435	0.139095	0.00162621
445	0.130484	0.00325243
455	0.116575	0.00162621
465	0.119555	0
475	0.112601	0
485	0.12353	0
495	0.0920676	0.00650486
505	0.100347	0.00162621
515	0.0957106	0.00162621
525	0.102665	0
535	0.0758399	0
545	0.0768334	0.00325243
555	0.079814	0.00162621
565	0.066898	0.00162621
575	0.061268	0
585	0.0615992	0.00325243
595	0.0543133	0.00162621
605	0.0536509	0.00162621
615	0.0466962	0.00162621
625	0.0397414	0.00162621
635	0.0447091	0.00162621
645	0.0311308	0
655	0.0410661	0.00487864
665	0.0344426	0.00162621
675	0.0231825	0.00325243
685	0.0251696	0.00162621
695	0.0211954	0.00162621
705	0.0172213	0.00162621
715	0.0142407	0
725	0.0115912	0.00325243
735	0.00960418	0.00162621
745	0.00960418	0.00162621
755	0.00563003	0.00162621
765	0.00662357	0
775	0.00596121	0.00325243
785	0.00397414	0
795	0.00298061	0
805	0.00364296	0.00162621
815	0.00198707	0.00162621
825	0.00331178	0
835	0.00397414	0.00487864
845	0.00132471	0.00162621
855	0.00165589	0
865	0.00231825	0
875	0.000993535	0.00487864
885	0.00132471	0.00162621
895	0.00264943	0.00162621
905	0.00165589	0
915	0.00264943	0
925	0.000331178	0
935	0.00165589	0.00162621
945	0.000993535	0
955	0.00132471	0.00325243
965	0.000993535	0
975	0.00132471	0.00325243
985	0.00165589	0.00162621
995	0.00198707	0.00325243
1005	0.000993535	0
1015	0.00165589	0
1025	0.00198707	0
1035	0.000662357	0.00162621
1045	0.000662357	0.00325243
1055	0.000662357	0
1065	0.00198707	0.00162621
1075	0.00132471	0
1085	0.00198707	0
1095	0.000993535	0
1105	0.000662357	0
1115	0.000662357	0
1125	0.000993535	0
1135	0.000662357	0
1145	0.00165589	0.00487864
1155	0.00165589	0.00325243
1165	0.000331178	0
1175	0.000331178	0.00162621
1185	0.000662357	0.00162621
1195	0.00231825	0.00162621
