FG time = 1933.34	BG time = 493.58
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00103448	0
55	0.0134482	0
65	0.0501721	0
75	0.0677582	0
85	0.0899995	0
95	0.100344	0
105	0.106551	0
115	0.103965	0
125	0.111723	0
135	0.115344	0
145	0.131379	0
155	0.134482	0
165	0.127758	0
175	0.130861	0
185	0.155172	0
195	0.158275	0
205	0.147413	0
215	0.162413	0
225	0.166034	0
235	0.167585	0
245	0.162413	0
255	0.156206	0
265	0.175861	0
275	0.164482	0
285	0.164999	0
295	0.172758	0
305	0.164999	0
315	0.182068	0
325	0.169137	0
335	0.147413	0
345	0.148447	0
355	0.166551	0
365	0.139137	0
375	0.139137	0
385	0.145344	0
395	0.14793	0
405	0.136034	0
415	0.132413	0
425	0.131896	0
435	0.114827	0
445	0.113275	0
455	0.116379	0
465	0.118965	0
475	0.11793	0
485	0.0951719	0
495	0.104999	0
505	0.10293	0
515	0.0843099	0
525	0.0936201	0
535	0.086896	0
545	0.0770685	0
555	0.086896	0
565	0.0724134	0
575	0.0574135	0
585	0.0641376	0
595	0.0615514	0
605	0.0537928	0
615	0.0444825	0
625	0.0418963	0
635	0.045517	0
645	0.0418963	0
655	0.0289653	0
665	0.0253447	0
675	0.021724	0
685	0.0227585	0
695	0.021724	0
705	0.0160344	0
715	0.0196551	0
725	0.00827581	0
735	0.00879305	0
745	0.00982753	0
755	0.00362067	0
765	0.00620686	0
775	0.00413791	0
785	0.00517238	0
795	0.00310343	0
805	0.000517238	0
815	0.00206895	0
825	0.00103448	0
835	0	0
845	0	0
855	0.00103448	0
865	0.000517238	0
875	0	0
885	0.000517238	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
