FG time = 2269	BG time = 726.096
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000440724	0
115	0.000440724	0
125	0.000440724	0
135	0.00132217	0
145	0.00264434	0
155	0.00220362	0
165	0.00264434	0
175	0.00176289	0
185	0.00617013	0
195	0.00396651	0
205	0.0074923	0.00137723
215	0.00661085	0
225	0.00881447	0
235	0.00925519	0.00137723
245	0.0074923	0.00137723
255	0.00617013	0
265	0.00969592	0
275	0.00661085	0
285	0.00572941	0
295	0.0118995	0
305	0.0114588	0
315	0.00705158	0
325	0.0123403	0
335	0.0114588	0.00137723
345	0.00969592	0.00275446
355	0.00793302	0
365	0.00793302	0.00137723
375	0.00881447	0
385	0.00925519	0
395	0.00925519	0.00137723
405	0.0101366	0
415	0.00617013	0.00137723
425	0.0101366	0
435	0.00969592	0
445	0.00925519	0.00275446
455	0.0074923	0.00137723
465	0.00572941	0
475	0.00661085	0.00137723
485	0.00352579	0
495	0.00352579	0
505	0.00528868	0
515	0.00837375	0
525	0.00528868	0
535	0.0074923	0
545	0.00440724	0
555	0.00220362	0
565	0.00396651	0
575	0.00352579	0
585	0.00308506	0.00413168
595	0.00396651	0
605	0.00352579	0
615	0.00352579	0
625	0.00132217	0
635	0.00264434	0
645	0.00484796	0
655	0.00264434	0
665	0.000881447	0
675	0.00132217	0.00275446
685	0.00440724	0
695	0.00176289	0
705	0.000881447	0.00137723
715	0.00220362	0
725	0.000440724	0
735	0.000881447	0
745	0.00132217	0.00137723
755	0.000440724	0.00137723
765	0.00132217	0
775	0.00132217	0.00275446
785	0.00132217	0
795	0.000881447	0
805	0.000440724	0
815	0	0
825	0.000440724	0
835	0.000881447	0
845	0.000881447	0
855	0	0.00137723
865	0	0
875	0	0
885	0.00132217	0
895	0	0.00413168
905	0	0
915	0.000881447	0
925	0	0
935	0.000440724	0
945	0.000440724	0
955	0.000440724	0
965	0.000881447	0
975	0	0.00137723
985	0.000881447	0
995	0.00132217	0
1005	0.00176289	0.00137723
1015	0.000440724	0
1025	0	0.00137723
1035	0.000881447	0.00137723
1045	0.000440724	0
1055	0	0.00137723
1065	0.000881447	0.00137723
1075	0.000881447	0
1085	0.000881447	0
1095	0.000440724	0.00137723
1105	0.000440724	0.00137723
1115	0.00132217	0.00137723
1125	0.000440724	0
1135	0.000881447	0
1145	0.000440724	0
1155	0.000440724	0
1165	0.00132217	0.00137723
1175	0.000440724	0.00137723
1185	0.000440724	0
1195	0.000881447	0.00137723
