FG time = 3013.14	BG time = 614.041
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00033188	0
115	0	0.00162856
125	0	0
135	0	0
145	0.00099564	0
155	0.00066376	0
165	0.00066376	0
175	0.00232316	0
185	0.0016594	0
195	0.00232316	0
205	0.0016594	0
215	0.00132752	0
225	0.00066376	0.00162856
235	0.00232316	0
245	0.00398256	0
255	0.00298692	0
265	0.0049782	0
275	0.00630572	0
285	0.00431444	0
295	0.00431444	0.00162856
305	0.00398256	0.00162856
315	0.00464632	0
325	0.0033188	0.00162856
335	0.00730136	0
345	0.00265504	0
355	0.00298692	0
365	0.00365068	0
375	0.00531008	0.00162856
385	0.00298692	0
395	0.0049782	0
405	0.00298692	0
415	0.0049782	0.00162856
425	0.00597384	0.00162856
435	0.0049782	0
445	0.00265504	0
455	0.00464632	0
465	0.00232316	0.00162856
475	0.00398256	0
485	0.00298692	0
495	0.00431444	0
505	0.00365068	0.00162856
515	0.00265504	0
525	0.00365068	0.00325711
535	0.00265504	0
545	0.00365068	0
555	0.00431444	0
565	0.00398256	0
575	0.00199128	0
585	0.00232316	0.00162856
595	0.0049782	0
605	0.00298692	0
615	0.0016594	0.00162856
625	0.00265504	0
635	0.0033188	0
645	0.00132752	0
655	0.00099564	0
665	0.0016594	0
675	0.00298692	0
685	0.0016594	0
695	0.00099564	0
705	0.00099564	0
715	0	0
725	0.00132752	0
735	0	0
745	0.00066376	0
755	0.0016594	0
765	0.00066376	0.00162856
775	0.00033188	0.00162856
785	0.00033188	0
795	0.00066376	0.00162856
805	0	0.00325711
815	0.00033188	0
825	0.00033188	0
835	0.00033188	0.00162856
845	0	0
855	0.00066376	0.00162856
865	0.00099564	0
875	0.0016594	0
885	0.00066376	0
895	0.00033188	0.00162856
905	0	0
915	0	0.00162856
925	0.00066376	0
935	0.00099564	0
945	0.00099564	0
955	0.00033188	0
965	0	0
975	0.00066376	0.00162856
985	0.00066376	0
995	0	0
1005	0.00066376	0.00162856
1015	0.00033188	0
1025	0.00033188	0
1035	0.00066376	0.00325711
1045	0	0.00162856
1055	0.00066376	0
1065	0.00066376	0
1075	0.00033188	0
1085	0	0
1095	0.00066376	0.00162856
1105	0.00066376	0
1115	0.00033188	0
1125	0.00033188	0
1135	0	0.00162856
1145	0.00099564	0.00325711
1155	0	0.00162856
1165	0.00033188	0
1175	0.00066376	0
1185	0.00099564	0
1195	0.00033188	0
