FG time = 2709.45	BG time = 425.605
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.0018454	0
65	0.0151322	0.0023496
75	0.032479	0.0023496
85	0.0690178	0.0070488
95	0.0974369	0.0070488
105	0.126594	0.0046992
115	0.133976	0.0046992
125	0.151692	0
135	0.160919	0.0023496
145	0.188969	0.0046992
155	0.19635	0.0023496
165	0.218864	0.0023496
175	0.232889	0.0046992
185	0.224769	0.0023496
195	0.229567	0.0070488
205	0.238794	0
215	0.225876	0.0023496
225	0.228091	0
235	0.237687	0
245	0.231782	0
255	0.250974	0.0070488
265	0.24064	0.0046992
275	0.23252	0
285	0.253557	0.0023496
295	0.252081	0.0023496
305	0.221447	0
315	0.219233	0
325	0.230305	0
335	0.222924	0.0023496
345	0.228829	0
355	0.225876	0.0023496
365	0.206684	0
375	0.224769	0.0023496
385	0.227353	0
395	0.218495	0
405	0.209637	0
415	0.193767	0.0046992
425	0.202994	0.0023496
435	0.186754	0
445	0.186754	0
455	0.18417	0
465	0.180111	0.0023496
475	0.170515	0
485	0.161288	0
495	0.15649	0
505	0.141726	0
515	0.136559	0.0023496
525	0.121796	0.0046992
535	0.120689	0.0023496
545	0.101128	0
555	0.104449	0
565	0.107402	0.0046992
575	0.0959606	0.0046992
585	0.0859954	0
595	0.0730777	0
605	0.0800902	0.0046992
615	0.0811974	0
625	0.0601599	0.0046992
635	0.0638507	0.0046992
645	0.0612671	0
655	0.0483494	0.0023496
665	0.0387533	0.0023496
675	0.0417059	0.0023496
685	0.0332171	0.0023496
695	0.0310026	0
705	0.0298954	0.0046992
715	0.0239901	0.0046992
725	0.0206684	0
735	0.0121796	0.0070488
745	0.0129178	0.0023496
755	0.00959606	0.0046992
765	0.0103342	0.0023496
775	0.00590527	0
785	0.0070125	0
795	0.00959606	0
805	0.00479803	0.0023496
815	0.00369079	0.0070488
825	0.00442895	0.0023496
835	0.00147632	0.0023496
845	0.00295263	0.0023496
855	0.00110724	0.0023496
865	0.00369079	0.0046992
875	0.00295263	0.0046992
885	0.00221447	0
895	0.0018454	0.0023496
905	0.0018454	0.0023496
915	0.00258355	0
925	0.00332171	0
935	0.0018454	0
945	0.00221447	0
955	0.00147632	0
965	0.00221447	0.0023496
975	0.00110724	0
985	0.00221447	0.0023496
995	0.00147632	0
1005	0.00147632	0
1015	0.000738158	0.0070488
1025	0.00147632	0
1035	0.0018454	0.0046992
1045	0.00147632	0
1055	0.00332171	0.0023496
1065	0.0018454	0
1075	0.000369079	0.0023496
1085	0.00147632	0
1095	0.00147632	0.0023496
1105	0.00147632	0.0023496
1115	0.00147632	0.0023496
1125	0.000738158	0.0046992
1135	0.00147632	0
1145	0.00221447	0
1155	0.00221447	0
1165	0.00110724	0
1175	0.00110724	0
1185	0.000738158	0
1195	0.0018454	0
