FG time = 2704.16	BG time = 425.583
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0	0
135	0	0
145	0	0
155	0.0003698	0
165	0.0003698	0
175	0	0
185	0.0003698	0.00234972
195	0.000739601	0
205	0.0003698	0
215	0.000739601	0
225	0.0011094	0
235	0.000739601	0
245	0.0022188	0
255	0.0022188	0
265	0.0014792	0
275	0.001849	0
285	0.0014792	0
295	0.0022188	0.00234972
305	0.001849	0
315	0.0011094	0
325	0.003698	0
335	0.0033282	0
345	0.0029584	0
355	0.0014792	0
365	0.0048074	0
375	0.0040678	0
385	0.001849	0
395	0.0025886	0
405	0.0040678	0
415	0.0025886	0
425	0.001849	0
435	0.0022188	0
445	0.0033282	0.00234972
455	0.001849	0
465	0.0022188	0
475	0.0014792	0
485	0.0011094	0
495	0.0025886	0
505	0.001849	0
515	0.0011094	0
525	0.0025886	0
535	0.0025886	0.00234972
545	0.0022188	0
555	0.0014792	0
565	0.001849	0
575	0.001849	0.00234972
585	0.0025886	0.00234972
595	0.0011094	0
605	0.001849	0
615	0.001849	0
625	0.0022188	0
635	0.0011094	0.00234972
645	0	0
655	0.0003698	0
665	0.0011094	0
675	0.0014792	0
685	0.0003698	0
695	0.0003698	0
705	0.0003698	0.00234972
715	0.000739601	0
725	0.0011094	0
735	0.000739601	0
745	0.0003698	0
755	0.000739601	0
765	0.000739601	0
775	0	0
785	0.0003698	0
795	0.000739601	0
805	0.000739601	0
815	0.0003698	0
825	0.0003698	0
835	0	0
845	0.0003698	0
855	0.000739601	0
865	0.0003698	0
875	0	0.00234972
885	0.000739601	0
895	0.0003698	0
905	0.0003698	0
915	0	0
925	0	0.00234972
935	0.0003698	0
945	0.0003698	0
955	0.0003698	0.00234972
965	0.000739601	0
975	0.000739601	0
985	0	0
995	0.0003698	0
1005	0	0
1015	0.0003698	0
1025	0.0003698	0
1035	0.0014792	0
1045	0.0003698	0
1055	0.000739601	0
1065	0.0003698	0
1075	0.000739601	0
1085	0.0011094	0
1095	0.000739601	0
1105	0.0003698	0
1115	0.0003698	0.00234972
1125	0.0011094	0.00234972
1135	0.000739601	0.00234972
1145	0.0003698	0
1155	0	0
1165	0.0014792	0
1175	0.000739601	0.00234972
1185	0.0003698	0
1195	0.000739601	0
