FG time = 3020.25	BG time = 614.992
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00927076	0
65	0.047016	0
75	0.103634	0
85	0.130122	0
95	0.143035	0
105	0.180449	0
115	0.1778	0
125	0.207599	0
135	0.229451	0
145	0.218856	0
155	0.237729	0
165	0.230114	0
175	0.247662	0
185	0.265872	0
195	0.26521	0
205	0.270508	0
215	0.258588	0
225	0.264548	0
235	0.259912	0
245	0.27415	0
255	0.268852	0
265	0.269514	0
275	0.295671	0
285	0.268852	0
295	0.255277	0
305	0.268521	0
315	0.256601	0
325	0.260244	0
335	0.274481	0
345	0.242364	0
355	0.26223	0
365	0.248655	0
375	0.24104	0
385	0.233093	0
395	0.236736	0
405	0.230445	0
415	0.220512	0
425	0.213559	0
435	0.20793	0
445	0.19601	0
455	0.187071	0
465	0.177469	0
475	0.169854	0
485	0.176144	0
495	0.158265	0
505	0.170847	0
515	0.133433	0
525	0.141048	0
535	0.129791	0
545	0.130784	0
555	0.100985	0
565	0.112574	0
575	0.106945	0
585	0.094032	0
595	0.0923765	0
605	0.0933698	0
615	0.0778082	0
625	0.0768149	0
635	0.0625776	0
645	0.0539691	0
655	0.0490026	0
665	0.0446983	0
675	0.0347654	0
685	0.0317855	0
695	0.0321166	0
705	0.0297989	0
715	0.0271501	0
725	0.0195348	0
735	0.0158927	0
745	0.00927076	0
755	0.00860857	0
765	0.0102641	0
775	0.00827747	0
785	0.00595978	0
795	0.00331099	0
805	0.00165549	0
815	0.00331099	0
825	0.000993296	0
835	0.00165549	0
845	0.000331099	0
855	0	0
865	0.000331099	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
