FG time = 2404.73	BG time = 364.651
5	0	0
15	0	0
25	0	0
35	0.00124754	0
45	0.0153863	0.00274235
55	0.0673672	0
65	0.119764	0.0054847
75	0.153863	0.00274235
85	0.171745	0.00274235
95	0.209171	0.00822705
105	0.228716	0.00274235
115	0.234538	0.00274235
125	0.248261	0.0109694
135	0.243686	0
145	0.297747	0.00822705
155	0.29941	0
165	0.303153	0.0054847
175	0.310638	0
185	0.293172	0.0137118
195	0.333509	0.0054847
205	0.323529	0.00822705
215	0.329767	0.00274235
225	0.373431	0.0054847
235	0.338915	0.00274235
245	0.363035	0.00274235
255	0.356797	0
265	0.34848	0.0109694
275	0.356381	0
285	0.332262	0
295	0.350975	0
305	0.344321	0
315	0.318539	0.00274235
325	0.334341	0
335	0.336836	0
345	0.33642	0
355	0.324361	0
365	0.308559	0.00274235
375	0.318539	0
385	0.298994	0
395	0.308143	0
405	0.271548	0.00822705
415	0.273212	0.00274235
425	0.259904	0
435	0.264479	0.00274235
445	0.256578	0.00274235
455	0.253251	0.0054847
465	0.239528	0
475	0.237033	0
485	0.222478	0
495	0.217904	0
505	0.18422	0
515	0.193785	0
525	0.191706	0.0054847
535	0.166755	0
545	0.167171	0.00274235
555	0.14014	0.00274235
565	0.13723	0
575	0.136814	0.00274235
585	0.116021	0
595	0.128081	0.0054847
605	0.113526	0
615	0.0989716	0.0054847
625	0.0873279	0
635	0.0748525	0.0054847
645	0.0798426	0.00274235
655	0.0669514	0
665	0.0611295	0.0054847
675	0.0627929	0
685	0.04907	0.0054847
695	0.0432481	0.00274235
705	0.0370104	0.00274235
715	0.0307727	0
725	0.0216241	0
735	0.0228716	0.00274235
745	0.019129	0.00274235
755	0.0120596	0.00822705
765	0.0116437	0
775	0.00665355	0
785	0.0070694	0.0054847
795	0.00457432	0.00274235
805	0.00332678	0.0054847
815	0.00499017	0
825	0.00124754	0.0054847
835	0.00249508	0.00274235
845	0.00332678	0
855	0.00291093	0.00274235
865	0.00374262	0.00274235
875	0.000831694	0.00274235
885	0.00249508	0.00274235
895	0.00291093	0.00274235
905	0.00207924	0.00274235
915	0.00207924	0
925	0.00207924	0.00274235
935	0.00207924	0.00274235
945	0.00207924	0.00274235
955	0.00166339	0.00274235
965	0.00291093	0
975	0.00207924	0.00274235
985	0.00249508	0
995	0.00166339	0.00274235
1005	0.00291093	0
1015	0.00207924	0.00274235
1025	0.00124754	0
1035	0.00332678	0.00274235
1045	0.00166339	0
1055	0.00166339	0.00274235
1065	0.00124754	0
1075	0.00166339	0
1085	0.00166339	0.00274235
1095	0.00415847	0
1105	0.00249508	0
1115	0.00124754	0
1125	0.00166339	0.0054847
1135	0.00291093	0
1145	0.00249508	0
1155	0.00124754	0
1165	0.00124754	0
1175	0.00249508	0
1185	0.00291093	0.0164541
1195	0.00166339	0
