FG time = 1207.57	BG time = 185.126
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00165622	0
55	0.0115936	0
65	0.0322964	0.00540173
75	0.0538273	0.00540173
85	0.0919205	0.0216069
95	0.0852956	0.00540173
105	0.113451	0.00540173
115	0.113451	0
125	0.120076	0
135	0.129186	0.0108035
145	0.138295	0
155	0.166451	0.00540173
165	0.16231	0
175	0.164794	0
185	0.168107	0
195	0.173904	0
205	0.170591	0.00540173
215	0.156513	0
225	0.192122	0.00540173
235	0.196263	0
245	0.195435	0
255	0.193778	0.00540173
265	0.191294	0
275	0.190466	0
285	0.201231	0
295	0.187153	0
305	0.174732	0
315	0.197919	0
325	0.189638	0
335	0.171419	0
345	0.178872	0
355	0.169763	0.00540173
365	0.168107	0
375	0.165622	0.00540173
385	0.171419	0
395	0.149888	0
405	0.173075	0.00540173
415	0.150716	0
425	0.123389	0
435	0.13167	0
445	0.145748	0.00540173
455	0.125045	0
465	0.113451	0
475	0.107655	0
485	0.115936	0
495	0.108483	0
505	0.0919205	0
515	0.103514	0
525	0.120076	0
535	0.0919205	0
545	0.0803269	0
555	0.0877799	0
565	0.0728739	0
575	0.0786707	0
585	0.0645928	0.00540173
595	0.0612803	0
605	0.0538273	0
615	0.04389	0
625	0.0356088	0
635	0.0463743	0
645	0.0397494	0
655	0.0422337	0
665	0.0347807	0
675	0.0306402	0
685	0.0248434	0
695	0.0231871	0
705	0.0173904	0
715	0.0173904	0
725	0.0157341	0
735	0.00579679	0
745	0.00993735	0
755	0.0115936	0
765	0.0066249	0
775	0.00331245	0
785	0.00248434	0
795	0.00331245	0
805	0.00331245	0
815	0	0
825	0.00331245	0
835	0.00331245	0
845	0.00165622	0
855	0.000828112	0
865	0	0
875	0	0
885	0.000828112	0
895	0.00248434	0
905	0	0
915	0	0.00540173
925	0.000828112	0
935	0	0
945	0.000828112	0
955	0.00248434	0
965	0.000828112	0.00540173
975	0.000828112	0
985	0.000828112	0.00540173
995	0.00165622	0.00540173
1005	0.00165622	0
1015	0	0
1025	0.00165622	0
1035	0.000828112	0
1045	0	0
1055	0.000828112	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000828112	0
1115	0.000828112	0
1125	0	0
1135	0	0
1145	0.000828112	0
1155	0.000828112	0
1165	0	0.00540173
1175	0	0
1185	0.00165622	0
1195	0	0
