FG time = 3243.99	BG time = 484.993
5	0	0
15	0	0
25	0	0
35	0.000308263	0
45	0.012947	0
55	0.0394576	0
65	0.0675096	0
75	0.105734	0
85	0.119298	0
95	0.146733	0
105	0.173244	0
115	0.200987	0
125	0.220408	0
135	0.240445	0
145	0.251851	0
155	0.275587	0
165	0.288842	0
175	0.291	0
185	0.291617	0
195	0.295007	0
205	0.313812	0
215	0.327683	0
225	0.323676	0
235	0.311962	0
245	0.343096	0
255	0.35666	0
265	0.345563	0
275	0.35851	0
285	0.349878	0
295	0.348645	0
305	0.339089	0
315	0.336931	0
325	0.34248	0
335	0.325834	0
345	0.32645	0
355	0.321826	0
365	0.327067	0
375	0.325217	0
385	0.301789	0
395	0.298398	0
405	0.298707	0
415	0.293158	0
425	0.293774	0
435	0.272196	0
445	0.267572	0
455	0.259557	0
465	0.240753	0
475	0.241062	0
485	0.233663	0
495	0.219791	0
505	0.221024	0
515	0.188349	0
525	0.186807	0
535	0.183108	0
545	0.163996	0
555	0.160605	0
565	0.150124	0
575	0.132553	0
585	0.129779	0
595	0.113441	0
605	0.114365	0
615	0.107275	0
625	0.0909375	0
635	0.0912458	0
645	0.0718252	0
655	0.0644269	0
665	0.0622691	0
675	0.0542543	0
685	0.0514799	0
695	0.0376081	0
705	0.0345254	0
715	0.0274354	0
725	0.0221949	0
735	0.0212701	0
745	0.0141801	0
755	0.0110975	0
765	0.00893962	0
775	0.00986441	0
785	0.00431568	0
795	0.0024661	0
805	0.00184958	0
815	0.000924788	0
825	0.00123305	0
835	0.000616526	0
845	0.000308263	0
855	0	0
865	0.000308263	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
