FG time = 3019	BG time = 615.128
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000662471	0
55	0	0
65	0.000993707	0
75	0	0
85	0.00198741	0.00162568
95	0.00331236	0
105	0.00264988	0
115	0.00629348	0
125	0.00662471	0
135	0.00496853	0
145	0.00529977	0
155	0.00397483	0
165	0.00298112	0.00325135
175	0.00662471	0.00162568
185	0.00496853	0.00162568
195	0.00496853	0
205	0.00761842	0
215	0.00364359	0.00162568
225	0.00861213	0
235	0.00794965	0.00325135
245	0.00563101	0.00487703
255	0.00298112	0
265	0.00496853	0.00162568
275	0.00728718	0
285	0.00496853	0
295	0.00563101	0.00162568
305	0.00496853	0.00162568
315	0.00496853	0
325	0.00364359	0
335	0.00496853	0
345	0.00894336	0
355	0.00397483	0
365	0.00264988	0
375	0.00496853	0
385	0.00331236	0
395	0.00298112	0.00162568
405	0.00331236	0
415	0.00331236	0
425	0.00264988	0
435	0.00165618	0
445	0.00331236	0
455	0.00165618	0
465	0.00165618	0
475	0.00298112	0
485	0.00198741	0
495	0.00165618	0
505	0.00132494	0.00162568
515	0.000662471	0
525	0.000662471	0
535	0.000993707	0
545	0.000993707	0
555	0.00231865	0
565	0.000331236	0
575	0.00132494	0
585	0.000331236	0
595	0.000993707	0
605	0.000993707	0
615	0.00132494	0
625	0.000331236	0
635	0.000331236	0
645	0	0
655	0.000331236	0
665	0.000331236	0
675	0.000993707	0
685	0.000993707	0
695	0.000662471	0
705	0.000993707	0
715	0.000331236	0
725	0.000662471	0.00162568
735	0	0
745	0.000331236	0
755	0.000662471	0
765	0	0
775	0.000662471	0.00162568
785	0	0
795	0.000331236	0
805	0	0
815	0	0
825	0.000331236	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000331236	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0.00162568
985	0.000331236	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000331236	0
1055	0	0
1065	0.000331236	0
1075	0	0.00162568
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000662471	0
1175	0	0
1185	0	0
1195	0	0
